Gene stable ID,production_name,alphafold_available
TTRE9737,trichuris_trichiura_prjeb535,False
TTRE9738,trichuris_trichiura_prjeb535,False
TTRE9739,trichuris_trichiura_prjeb535,False
TTRE974,trichuris_trichiura_prjeb535,False
TTRE9740,trichuris_trichiura_prjeb535,False
TTRE9741,trichuris_trichiura_prjeb535,False
TTRE9742,trichuris_trichiura_prjeb535,False
TTRE9743,trichuris_trichiura_prjeb535,False
TTRE9744,trichuris_trichiura_prjeb535,False
TTRE9745,trichuris_trichiura_prjeb535,False
TTRE9746,trichuris_trichiura_prjeb535,False
TTRE9747,trichuris_trichiura_prjeb535,False
TTRE9748,trichuris_trichiura_prjeb535,False
TTRE9749,trichuris_trichiura_prjeb535,False
TTRE975,trichuris_trichiura_prjeb535,False
TTRE9750,trichuris_trichiura_prjeb535,False
TTRE9751,trichuris_trichiura_prjeb535,False
TTRE9752,trichuris_trichiura_prjeb535,False
TTRE9753,trichuris_trichiura_prjeb535,False
TTRE9754,trichuris_trichiura_prjeb535,False
TTRE9755,trichuris_trichiura_prjeb535,False
TTRE9756,trichuris_trichiura_prjeb535,False
TTRE9757,trichuris_trichiura_prjeb535,False
TTRE9758,trichuris_trichiura_prjeb535,False
TTRE9759,trichuris_trichiura_prjeb535,False
TTRE976,trichuris_trichiura_prjeb535,False
TTRE9760,trichuris_trichiura_prjeb535,False
TTRE9761,trichuris_trichiura_prjeb535,False
TTRE9762,trichuris_trichiura_prjeb535,False
TTRE9763,trichuris_trichiura_prjeb535,False
TTRE9764,trichuris_trichiura_prjeb535,False
TTRE9765,trichuris_trichiura_prjeb535,False
TTRE9766,trichuris_trichiura_prjeb535,False
TTRE9767,trichuris_trichiura_prjeb535,False
TTRE9768,trichuris_trichiura_prjeb535,False
TTRE9769,trichuris_trichiura_prjeb535,False
TTRE977,trichuris_trichiura_prjeb535,False
TTRE9770,trichuris_trichiura_prjeb535,False
TTRE9771,trichuris_trichiura_prjeb535,False
TTRE9772,trichuris_trichiura_prjeb535,False
TTRE9773,trichuris_trichiura_prjeb535,False
TTRE9774,trichuris_trichiura_prjeb535,False
TTRE9775,trichuris_trichiura_prjeb535,False
TTRE9776,trichuris_trichiura_prjeb535,False
TTRE9777,trichuris_trichiura_prjeb535,False
TTRE9778,trichuris_trichiura_prjeb535,False
TTRE9779,trichuris_trichiura_prjeb535,False
TTRE978,trichuris_trichiura_prjeb535,False
TTRE9780,trichuris_trichiura_prjeb535,False
TTRE9781,trichuris_trichiura_prjeb535,False
TTRE9782,trichuris_trichiura_prjeb535,False
TTRE9783,trichuris_trichiura_prjeb535,False
TTRE9784,trichuris_trichiura_prjeb535,False
TTRE9785,trichuris_trichiura_prjeb535,False
TTRE9786,trichuris_trichiura_prjeb535,False
TTRE9787,trichuris_trichiura_prjeb535,False
TTRE9788,trichuris_trichiura_prjeb535,False
TTRE9789,trichuris_trichiura_prjeb535,False
TTRE979,trichuris_trichiura_prjeb535,False
TTRE9790,trichuris_trichiura_prjeb535,False
TTRE9791,trichuris_trichiura_prjeb535,False
TTRE9792,trichuris_trichiura_prjeb535,False
TTRE9793,trichuris_trichiura_prjeb535,False
TTRE9794,trichuris_trichiura_prjeb535,False
TTRE9795,trichuris_trichiura_prjeb535,False
TTRE9796,trichuris_trichiura_prjeb535,False
TTRE9797,trichuris_trichiura_prjeb535,False
TTRE9798,trichuris_trichiura_prjeb535,False
TTRE9799,trichuris_trichiura_prjeb535,False
TTRE98,trichuris_trichiura_prjeb535,False
TTRE980,trichuris_trichiura_prjeb535,False
TTRE9800,trichuris_trichiura_prjeb535,False
TTRE9801,trichuris_trichiura_prjeb535,False
TTRE9802,trichuris_trichiura_prjeb535,False
TTRE9803,trichuris_trichiura_prjeb535,False
TTRE9804,trichuris_trichiura_prjeb535,False
TTRE9805,trichuris_trichiura_prjeb535,False
TTRE9806,trichuris_trichiura_prjeb535,False
TTRE9807,trichuris_trichiura_prjeb535,False
TTRE9808,trichuris_trichiura_prjeb535,False
TTRE9809,trichuris_trichiura_prjeb535,False
TTRE981,trichuris_trichiura_prjeb535,False
TTRE9810,trichuris_trichiura_prjeb535,False
TTRE9811,trichuris_trichiura_prjeb535,True
TTRE9812,trichuris_trichiura_prjeb535,False
TTRE9813,trichuris_trichiura_prjeb535,False
TTRE9814,trichuris_trichiura_prjeb535,False
TTRE9815,trichuris_trichiura_prjeb535,False
TTRE9816,trichuris_trichiura_prjeb535,False
TTRE9817,trichuris_trichiura_prjeb535,False
TTRE9818,trichuris_trichiura_prjeb535,False
TTRE9819,trichuris_trichiura_prjeb535,False
TTRE982,trichuris_trichiura_prjeb535,False
TTRE9820,trichuris_trichiura_prjeb535,False
TTRE9821,trichuris_trichiura_prjeb535,False
TTRE9822,trichuris_trichiura_prjeb535,False
TTRE9823,trichuris_trichiura_prjeb535,False
TTRE9824,trichuris_trichiura_prjeb535,False
TTRE9825,trichuris_trichiura_prjeb535,False
TTRE9826,trichuris_trichiura_prjeb535,False
TTRE9827,trichuris_trichiura_prjeb535,True
TTRE9828,trichuris_trichiura_prjeb535,False
TTRE9829,trichuris_trichiura_prjeb535,False
TTRE983,trichuris_trichiura_prjeb535,False
TTRE9830,trichuris_trichiura_prjeb535,False
TTRE9831,trichuris_trichiura_prjeb535,False
TTRE9832,trichuris_trichiura_prjeb535,False
TTRE9833,trichuris_trichiura_prjeb535,False
TTRE9834,trichuris_trichiura_prjeb535,True
TTRE9835,trichuris_trichiura_prjeb535,False
TTRE9836,trichuris_trichiura_prjeb535,False
TTRE9837,trichuris_trichiura_prjeb535,False
TTRE9838,trichuris_trichiura_prjeb535,False
TTRE9839,trichuris_trichiura_prjeb535,False
TTRE984,trichuris_trichiura_prjeb535,False
TTRE9840,trichuris_trichiura_prjeb535,False
TTRE9841,trichuris_trichiura_prjeb535,False
TTRE9842,trichuris_trichiura_prjeb535,False
TTRE9843,trichuris_trichiura_prjeb535,False
TTRE9844,trichuris_trichiura_prjeb535,False
TTRE9845,trichuris_trichiura_prjeb535,False
TTRE9846,trichuris_trichiura_prjeb535,False
TTRE9847,trichuris_trichiura_prjeb535,False
TTRE9848,trichuris_trichiura_prjeb535,False
TTRE9849,trichuris_trichiura_prjeb535,False
TTRE985,trichuris_trichiura_prjeb535,False
TTRE9850,trichuris_trichiura_prjeb535,False
TTRE9851,trichuris_trichiura_prjeb535,False
TTRE9852,trichuris_trichiura_prjeb535,False
TTRE9853,trichuris_trichiura_prjeb535,False
TTRE9854,trichuris_trichiura_prjeb535,False
TTRE9855,trichuris_trichiura_prjeb535,False
TTRE9856,trichuris_trichiura_prjeb535,False
TTRE9857,trichuris_trichiura_prjeb535,False
TTRE9858,trichuris_trichiura_prjeb535,False
TTRE9859,trichuris_trichiura_prjeb535,False
TTRE986,trichuris_trichiura_prjeb535,True
TTRE9860,trichuris_trichiura_prjeb535,False
TTRE9861,trichuris_trichiura_prjeb535,False
TTRE9862,trichuris_trichiura_prjeb535,False
TTRE9863,trichuris_trichiura_prjeb535,False
TTRE9864,trichuris_trichiura_prjeb535,False
TTRE9865,trichuris_trichiura_prjeb535,False
TTRE9866,trichuris_trichiura_prjeb535,False
TTRE9867,trichuris_trichiura_prjeb535,False
TTRE9868,trichuris_trichiura_prjeb535,False
TTRE9869,trichuris_trichiura_prjeb535,False
TTRE987,trichuris_trichiura_prjeb535,False
TTRE9870,trichuris_trichiura_prjeb535,False
TTRE9871,trichuris_trichiura_prjeb535,False
TTRE9872,trichuris_trichiura_prjeb535,False
TTRE9873,trichuris_trichiura_prjeb535,False
TTRE9874,trichuris_trichiura_prjeb535,False
TTRE9875,trichuris_trichiura_prjeb535,False
TTRE9876,trichuris_trichiura_prjeb535,False
TTRE9877,trichuris_trichiura_prjeb535,False
TTRE9878,trichuris_trichiura_prjeb535,False
TTRE9879,trichuris_trichiura_prjeb535,False
TTRE988,trichuris_trichiura_prjeb535,False
TTRE9880,trichuris_trichiura_prjeb535,False
TTRE9881,trichuris_trichiura_prjeb535,False
TTRE9882,trichuris_trichiura_prjeb535,False
TTRE9883,trichuris_trichiura_prjeb535,False
TTRE9884,trichuris_trichiura_prjeb535,False
TTRE9885,trichuris_trichiura_prjeb535,False
TTRE9886,trichuris_trichiura_prjeb535,False
TTRE9887,trichuris_trichiura_prjeb535,False
TTRE9888,trichuris_trichiura_prjeb535,False
TTRE9889,trichuris_trichiura_prjeb535,False
TTRE989,trichuris_trichiura_prjeb535,False
TTRE9890,trichuris_trichiura_prjeb535,False
TTRE9891,trichuris_trichiura_prjeb535,False
TTRE9892,trichuris_trichiura_prjeb535,False
TTRE9893,trichuris_trichiura_prjeb535,False
TTRE9894,trichuris_trichiura_prjeb535,False
TTRE9895,trichuris_trichiura_prjeb535,False
TTRE9896,trichuris_trichiura_prjeb535,False
TTRE9897,trichuris_trichiura_prjeb535,False
TTRE9898,trichuris_trichiura_prjeb535,False
TTRE9899,trichuris_trichiura_prjeb535,False
TTRE99,trichuris_trichiura_prjeb535,True
TTRE990,trichuris_trichiura_prjeb535,False
TTRE9900,trichuris_trichiura_prjeb535,False
TTRE9901,trichuris_trichiura_prjeb535,False
TTRE9902,trichuris_trichiura_prjeb535,False
TTRE9903,trichuris_trichiura_prjeb535,False
TTRE9904,trichuris_trichiura_prjeb535,False
TTRE9905,trichuris_trichiura_prjeb535,False
TTRE9906,trichuris_trichiura_prjeb535,False
TTRE9907,trichuris_trichiura_prjeb535,False
TTRE9908,trichuris_trichiura_prjeb535,False
TTRE9909,trichuris_trichiura_prjeb535,False
TTRE991,trichuris_trichiura_prjeb535,True
TTRE9910,trichuris_trichiura_prjeb535,False
TTRE9911,trichuris_trichiura_prjeb535,False
TTRE9912,trichuris_trichiura_prjeb535,False
TTRE9913,trichuris_trichiura_prjeb535,True
TTRE9914,trichuris_trichiura_prjeb535,False
TTRE9915,trichuris_trichiura_prjeb535,False
TTRE9916,trichuris_trichiura_prjeb535,False
TTRE9917,trichuris_trichiura_prjeb535,False
TTRE9918,trichuris_trichiura_prjeb535,False
TTRE9919,trichuris_trichiura_prjeb535,False
TTRE992,trichuris_trichiura_prjeb535,False
TTRE9920,trichuris_trichiura_prjeb535,False
TTRE9921,trichuris_trichiura_prjeb535,False
TTRE9922,trichuris_trichiura_prjeb535,False
TTRE9923,trichuris_trichiura_prjeb535,False
TTRE9924,trichuris_trichiura_prjeb535,False
TTRE9925,trichuris_trichiura_prjeb535,True
TTRE9926,trichuris_trichiura_prjeb535,False
TTRE9927,trichuris_trichiura_prjeb535,False
TTRE9928,trichuris_trichiura_prjeb535,False
TTRE9929,trichuris_trichiura_prjeb535,False
TTRE993,trichuris_trichiura_prjeb535,False
TTRE9930,trichuris_trichiura_prjeb535,False
TTRE9931,trichuris_trichiura_prjeb535,False
TTRE9932,trichuris_trichiura_prjeb535,False
TTRE9933,trichuris_trichiura_prjeb535,False
TTRE9934,trichuris_trichiura_prjeb535,False
TTRE9935,trichuris_trichiura_prjeb535,False
TTRE9936,trichuris_trichiura_prjeb535,False
TTRE9937,trichuris_trichiura_prjeb535,False
TTRE9938,trichuris_trichiura_prjeb535,False
TTRE9939,trichuris_trichiura_prjeb535,True
TTRE994,trichuris_trichiura_prjeb535,False
TTRE9940,trichuris_trichiura_prjeb535,False
TTRE9941,trichuris_trichiura_prjeb535,False
TTRE9942,trichuris_trichiura_prjeb535,False
TTRE9943,trichuris_trichiura_prjeb535,False
TTRE9944,trichuris_trichiura_prjeb535,True
TTRE9945,trichuris_trichiura_prjeb535,False
TTRE9946,trichuris_trichiura_prjeb535,False
TTRE9947,trichuris_trichiura_prjeb535,False
TTRE9948,trichuris_trichiura_prjeb535,False
TTRE9949,trichuris_trichiura_prjeb535,False
TTRE995,trichuris_trichiura_prjeb535,False
TTRE9950,trichuris_trichiura_prjeb535,False
TTRE9951,trichuris_trichiura_prjeb535,False
TTRE9952,trichuris_trichiura_prjeb535,False
TTRE9953,trichuris_trichiura_prjeb535,False
TTRE9954,trichuris_trichiura_prjeb535,False
TTRE9955,trichuris_trichiura_prjeb535,False
TTRE9956,trichuris_trichiura_prjeb535,False
TTRE9957,trichuris_trichiura_prjeb535,False
TTRE9958,trichuris_trichiura_prjeb535,False
TTRE9959,trichuris_trichiura_prjeb535,False
TTRE996,trichuris_trichiura_prjeb535,False
TTRE9960,trichuris_trichiura_prjeb535,False
TTRE9961,trichuris_trichiura_prjeb535,False
TTRE9962,trichuris_trichiura_prjeb535,False
TTRE9963,trichuris_trichiura_prjeb535,False
TTRE9964,trichuris_trichiura_prjeb535,False
TTRE9965,trichuris_trichiura_prjeb535,False
TTRE9966,trichuris_trichiura_prjeb535,False
TTRE9967,trichuris_trichiura_prjeb535,False
TTRE9968,trichuris_trichiura_prjeb535,False
TTRE9969,trichuris_trichiura_prjeb535,False
TTRE997,trichuris_trichiura_prjeb535,False
TTRE9970,trichuris_trichiura_prjeb535,False
TTRE9971,trichuris_trichiura_prjeb535,False
TTRE9972,trichuris_trichiura_prjeb535,False
TTRE9973,trichuris_trichiura_prjeb535,True
TTRE9974,trichuris_trichiura_prjeb535,False
TTRE9975,trichuris_trichiura_prjeb535,False
TTRE9976,trichuris_trichiura_prjeb535,False
TTRE9977,trichuris_trichiura_prjeb535,False
TTRE9978,trichuris_trichiura_prjeb535,False
TTRE9979,trichuris_trichiura_prjeb535,False
TTRE998,trichuris_trichiura_prjeb535,False
TTRE9980,trichuris_trichiura_prjeb535,False
TTRE9981,trichuris_trichiura_prjeb535,False
TTRE9982,trichuris_trichiura_prjeb535,False
TTRE9983,trichuris_trichiura_prjeb535,False
TTRE9984,trichuris_trichiura_prjeb535,False
TTRE9985,trichuris_trichiura_prjeb535,False
TTRE9986,trichuris_trichiura_prjeb535,False
TTRE9987,trichuris_trichiura_prjeb535,False
TTRE9988,trichuris_trichiura_prjeb535,False
TTRE9989,trichuris_trichiura_prjeb535,False
TTRE999,trichuris_trichiura_prjeb535,False
TTRE9990,trichuris_trichiura_prjeb535,False
TTRE9991,trichuris_trichiura_prjeb535,False
TTRE9992,trichuris_trichiura_prjeb535,False
TTRE9993,trichuris_trichiura_prjeb535,False
TTRE9994,trichuris_trichiura_prjeb535,False
TTRE9995,trichuris_trichiura_prjeb535,False
TTRE9996,trichuris_trichiura_prjeb535,False
TTRE9997,trichuris_trichiura_prjeb535,False
TTRE9998,trichuris_trichiura_prjeb535,False
TTRE9999,trichuris_trichiura_prjeb535,False
Wban_00001,wuchereria_bancrofti_prjna275548,False
Wban_00002,wuchereria_bancrofti_prjna275548,False
Wban_00003,wuchereria_bancrofti_prjna275548,False
Wban_00004,wuchereria_bancrofti_prjna275548,False
Wban_00005,wuchereria_bancrofti_prjna275548,False
Wban_00006,wuchereria_bancrofti_prjna275548,False
Wban_00007,wuchereria_bancrofti_prjna275548,False
Wban_00008,wuchereria_bancrofti_prjna275548,False
Wban_00009,wuchereria_bancrofti_prjna275548,False
Wban_00010,wuchereria_bancrofti_prjna275548,False
Wban_00011,wuchereria_bancrofti_prjna275548,False
Wban_00012,wuchereria_bancrofti_prjna275548,False
Wban_00013,wuchereria_bancrofti_prjna275548,False
Wban_00014,wuchereria_bancrofti_prjna275548,False
Wban_00015,wuchereria_bancrofti_prjna275548,False
Wban_00016,wuchereria_bancrofti_prjna275548,False
Wban_00017,wuchereria_bancrofti_prjna275548,False
Wban_00018,wuchereria_bancrofti_prjna275548,False
Wban_00019,wuchereria_bancrofti_prjna275548,False
Wban_00020,wuchereria_bancrofti_prjna275548,False
Wban_00021,wuchereria_bancrofti_prjna275548,False
Wban_00022,wuchereria_bancrofti_prjna275548,False
Wban_00023,wuchereria_bancrofti_prjna275548,False
Wban_00024,wuchereria_bancrofti_prjna275548,False
Wban_00025,wuchereria_bancrofti_prjna275548,False
Wban_00026,wuchereria_bancrofti_prjna275548,False
Wban_00027,wuchereria_bancrofti_prjna275548,False
Wban_00028,wuchereria_bancrofti_prjna275548,False
Wban_00029,wuchereria_bancrofti_prjna275548,False
Wban_00030,wuchereria_bancrofti_prjna275548,False
Wban_00031,wuchereria_bancrofti_prjna275548,False
Wban_00032,wuchereria_bancrofti_prjna275548,False
Wban_00033,wuchereria_bancrofti_prjna275548,False
Wban_00034,wuchereria_bancrofti_prjna275548,False
Wban_00035,wuchereria_bancrofti_prjna275548,False
Wban_00036,wuchereria_bancrofti_prjna275548,False
Wban_00037,wuchereria_bancrofti_prjna275548,False
Wban_00038,wuchereria_bancrofti_prjna275548,False
Wban_00039,wuchereria_bancrofti_prjna275548,False
Wban_00040,wuchereria_bancrofti_prjna275548,False
Wban_00041,wuchereria_bancrofti_prjna275548,False
Wban_00042,wuchereria_bancrofti_prjna275548,False
Wban_00043,wuchereria_bancrofti_prjna275548,False
Wban_00044,wuchereria_bancrofti_prjna275548,False
Wban_00045,wuchereria_bancrofti_prjna275548,False
Wban_00046,wuchereria_bancrofti_prjna275548,False
Wban_00047,wuchereria_bancrofti_prjna275548,False
Wban_00048,wuchereria_bancrofti_prjna275548,False
Wban_00049,wuchereria_bancrofti_prjna275548,False
Wban_00050,wuchereria_bancrofti_prjna275548,False
Wban_00051,wuchereria_bancrofti_prjna275548,False
Wban_00052,wuchereria_bancrofti_prjna275548,False
Wban_00053,wuchereria_bancrofti_prjna275548,False
Wban_00054,wuchereria_bancrofti_prjna275548,False
Wban_00055,wuchereria_bancrofti_prjna275548,False
Wban_00056,wuchereria_bancrofti_prjna275548,False
Wban_00057,wuchereria_bancrofti_prjna275548,False
Wban_00058,wuchereria_bancrofti_prjna275548,False
Wban_00059,wuchereria_bancrofti_prjna275548,False
Wban_00060,wuchereria_bancrofti_prjna275548,False
Wban_00061,wuchereria_bancrofti_prjna275548,False
Wban_00062,wuchereria_bancrofti_prjna275548,False
Wban_00063,wuchereria_bancrofti_prjna275548,False
Wban_00064,wuchereria_bancrofti_prjna275548,False
Wban_00065,wuchereria_bancrofti_prjna275548,False
Wban_00066,wuchereria_bancrofti_prjna275548,False
Wban_00067,wuchereria_bancrofti_prjna275548,False
Wban_00068,wuchereria_bancrofti_prjna275548,False
Wban_00069,wuchereria_bancrofti_prjna275548,False
Wban_00070,wuchereria_bancrofti_prjna275548,False
Wban_00071,wuchereria_bancrofti_prjna275548,False
Wban_00072,wuchereria_bancrofti_prjna275548,False
Wban_00073,wuchereria_bancrofti_prjna275548,False
Wban_00074,wuchereria_bancrofti_prjna275548,False
Wban_00075,wuchereria_bancrofti_prjna275548,False
Wban_00076,wuchereria_bancrofti_prjna275548,False
Wban_00077,wuchereria_bancrofti_prjna275548,False
Wban_00078,wuchereria_bancrofti_prjna275548,False
Wban_00079,wuchereria_bancrofti_prjna275548,False
Wban_00080,wuchereria_bancrofti_prjna275548,False
Wban_00081,wuchereria_bancrofti_prjna275548,False
Wban_00082,wuchereria_bancrofti_prjna275548,False
Wban_00083,wuchereria_bancrofti_prjna275548,False
Wban_00084,wuchereria_bancrofti_prjna275548,False
Wban_00085,wuchereria_bancrofti_prjna275548,False
Wban_00086,wuchereria_bancrofti_prjna275548,False
Wban_00087,wuchereria_bancrofti_prjna275548,False
Wban_00088,wuchereria_bancrofti_prjna275548,False
Wban_00089,wuchereria_bancrofti_prjna275548,False
Wban_00090,wuchereria_bancrofti_prjna275548,False
Wban_00091,wuchereria_bancrofti_prjna275548,False
Wban_00092,wuchereria_bancrofti_prjna275548,False
Wban_00093,wuchereria_bancrofti_prjna275548,False
Wban_00094,wuchereria_bancrofti_prjna275548,False
Wban_00095,wuchereria_bancrofti_prjna275548,False
Wban_00096,wuchereria_bancrofti_prjna275548,False
Wban_00097,wuchereria_bancrofti_prjna275548,False
Wban_00098,wuchereria_bancrofti_prjna275548,False
Wban_00099,wuchereria_bancrofti_prjna275548,False
Wban_00100,wuchereria_bancrofti_prjna275548,False
Wban_00101,wuchereria_bancrofti_prjna275548,False
Wban_00102,wuchereria_bancrofti_prjna275548,False
Wban_00103,wuchereria_bancrofti_prjna275548,False
Wban_00104,wuchereria_bancrofti_prjna275548,False
Wban_00105,wuchereria_bancrofti_prjna275548,False
Wban_00106,wuchereria_bancrofti_prjna275548,False
Wban_00107,wuchereria_bancrofti_prjna275548,False
Wban_00108,wuchereria_bancrofti_prjna275548,False
Wban_00109,wuchereria_bancrofti_prjna275548,False
Wban_00110,wuchereria_bancrofti_prjna275548,False
Wban_00111,wuchereria_bancrofti_prjna275548,False
Wban_00112,wuchereria_bancrofti_prjna275548,False
Wban_00113,wuchereria_bancrofti_prjna275548,False
Wban_00114,wuchereria_bancrofti_prjna275548,False
Wban_00115,wuchereria_bancrofti_prjna275548,False
Wban_00116,wuchereria_bancrofti_prjna275548,False
Wban_00117,wuchereria_bancrofti_prjna275548,False
Wban_00118,wuchereria_bancrofti_prjna275548,False
Wban_00119,wuchereria_bancrofti_prjna275548,False
Wban_00120,wuchereria_bancrofti_prjna275548,False
Wban_00121,wuchereria_bancrofti_prjna275548,False
Wban_00122,wuchereria_bancrofti_prjna275548,False
Wban_00123,wuchereria_bancrofti_prjna275548,False
Wban_00124,wuchereria_bancrofti_prjna275548,False
Wban_00125,wuchereria_bancrofti_prjna275548,False
Wban_00126,wuchereria_bancrofti_prjna275548,False
Wban_00127,wuchereria_bancrofti_prjna275548,False
Wban_00128,wuchereria_bancrofti_prjna275548,False
Wban_00129,wuchereria_bancrofti_prjna275548,False
Wban_00130,wuchereria_bancrofti_prjna275548,False
Wban_00131,wuchereria_bancrofti_prjna275548,False
Wban_00132,wuchereria_bancrofti_prjna275548,False
Wban_00133,wuchereria_bancrofti_prjna275548,False
Wban_00134,wuchereria_bancrofti_prjna275548,False
Wban_00135,wuchereria_bancrofti_prjna275548,False
Wban_00136,wuchereria_bancrofti_prjna275548,False
Wban_00137,wuchereria_bancrofti_prjna275548,False
Wban_00138,wuchereria_bancrofti_prjna275548,False
Wban_00139,wuchereria_bancrofti_prjna275548,False
Wban_00140,wuchereria_bancrofti_prjna275548,False
Wban_00141,wuchereria_bancrofti_prjna275548,False
Wban_00142,wuchereria_bancrofti_prjna275548,False
Wban_00143,wuchereria_bancrofti_prjna275548,False
Wban_00144,wuchereria_bancrofti_prjna275548,False
Wban_00145,wuchereria_bancrofti_prjna275548,False
Wban_00146,wuchereria_bancrofti_prjna275548,False
Wban_00147,wuchereria_bancrofti_prjna275548,False
Wban_00148,wuchereria_bancrofti_prjna275548,False
Wban_00149,wuchereria_bancrofti_prjna275548,False
Wban_00150,wuchereria_bancrofti_prjna275548,False
Wban_00151,wuchereria_bancrofti_prjna275548,False
Wban_00152,wuchereria_bancrofti_prjna275548,False
Wban_00153,wuchereria_bancrofti_prjna275548,False
