Gene stable ID,is_kinase_evidence,is_kinase
Wban_03410,Does not have InterPro domains related to GO:0004672,False
Wban_03411,Does not have InterPro domains related to GO:0004672,False
Wban_03412,Does not have InterPro domains related to GO:0004672,False
Wban_03413,Does not have InterPro domains related to GO:0004672,False
Wban_03414,Does not have InterPro domains related to GO:0004672,False
Wban_03415,Does not have InterPro domains related to GO:0004672,False
Wban_03416,Does not have InterPro domains related to GO:0004672,False
Wban_03417,Does not have InterPro domains related to GO:0004672,False
Wban_03418,Does not have InterPro domains related to GO:0004672,False
Wban_03419,Does not have InterPro domains related to GO:0004672,False
Wban_03420,Does not have InterPro domains related to GO:0004672,False
Wban_03421,Does not have InterPro domains related to GO:0004672,False
Wban_03422,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR020635 - Tyrosine-protein kinase, catalytic domain, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266 - Tyrosine-protein kinase, active site",True
Wban_03423,Does not have InterPro domains related to GO:0004672,False
Wban_03424,Does not have InterPro domains related to GO:0004672,False
Wban_03425,Does not have InterPro domains related to GO:0004672,False
Wban_03426,Does not have InterPro domains related to GO:0004672,False
Wban_03427,Does not have InterPro domains related to GO:0004672,False
Wban_03428,Does not have InterPro domains related to GO:0004672,False
Wban_03429,Does not have InterPro domains related to GO:0004672,False
Wban_03430,Does not have InterPro domains related to GO:0004672,False
Wban_03431,Does not have InterPro domains related to GO:0004672,False
Wban_03432,Does not have InterPro domains related to GO:0004672,False
Wban_03433,Does not have InterPro domains related to GO:0004672,False
Wban_03434,Does not have InterPro domains related to GO:0004672,False
Wban_03435,Does not have InterPro domains related to GO:0004672,False
Wban_03436,Does not have InterPro domains related to GO:0004672,False
Wban_03437,Does not have InterPro domains related to GO:0004672,False
Wban_03438,Does not have InterPro domains related to GO:0004672,False
Wban_03439,Does not have InterPro domains related to GO:0004672,False
Wban_03440,Does not have InterPro domains related to GO:0004672,False
Wban_03441,Does not have InterPro domains related to GO:0004672,False
Wban_03442,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True
Wban_03443,Does not have InterPro domains related to GO:0004672,False
Wban_03444,Does not have InterPro domains related to GO:0004672,False
Wban_03445,Does not have InterPro domains related to GO:0004672,False
Wban_03446,Does not have InterPro domains related to GO:0004672,False
Wban_03447,Does not have InterPro domains related to GO:0004672,False
Wban_03448,Does not have InterPro domains related to GO:0004672,False
Wban_03449,Does not have InterPro domains related to GO:0004672,False
Wban_03450,Does not have InterPro domains related to GO:0004672,False
Wban_03451,Does not have InterPro domains related to GO:0004672,False
Wban_03452,Does not have InterPro domains related to GO:0004672,False
Wban_03453,Does not have InterPro domains related to GO:0004672,False
Wban_03454,Does not have InterPro domains related to GO:0004672,False
Wban_03455,Does not have InterPro domains related to GO:0004672,False
Wban_03456,Does not have InterPro domains related to GO:0004672,False
Wban_03457,Does not have InterPro domains related to GO:0004672,False
Wban_03458,Does not have InterPro domains related to GO:0004672,False
Wban_03459,Does not have InterPro domains related to GO:0004672,False
Wban_03460,Does not have InterPro domains related to GO:0004672,False
Wban_03461,Does not have InterPro domains related to GO:0004672,False
Wban_03462,Does not have InterPro domains related to GO:0004672,False
Wban_03463,Does not have InterPro domains related to GO:0004672,False
Wban_03464,Does not have InterPro domains related to GO:0004672,False
Wban_03465,Does not have InterPro domains related to GO:0004672,False
Wban_03466,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain",True
Wban_03467,Does not have InterPro domains related to GO:0004672,False
Wban_03468,Does not have InterPro domains related to GO:0004672,False
Wban_03469,Does not have InterPro domains related to GO:0004672,False
Wban_03470,Does not have InterPro domains related to GO:0004672,False
Wban_03471,Does not have InterPro domains related to GO:0004672,False
Wban_03472,Does not have InterPro domains related to GO:0004672,False
Wban_03473,Does not have InterPro domains related to GO:0004672,False
Wban_03474,Does not have InterPro domains related to GO:0004672,False
Wban_03475,Does not have InterPro domains related to GO:0004672,False
Wban_03476,Does not have InterPro domains related to GO:0004672,False
Wban_03477,Does not have InterPro domains related to GO:0004672,False
Wban_03478,Does not have InterPro domains related to GO:0004672,False
Wban_03479,Does not have InterPro domains related to GO:0004672,False
Wban_03480,Does not have InterPro domains related to GO:0004672,False
Wban_03481,Does not have InterPro domains related to GO:0004672,False
Wban_03482,Does not have InterPro domains related to GO:0004672,False
Wban_03483,Does not have InterPro domains related to GO:0004672,False
Wban_03484,Does not have InterPro domains related to GO:0004672,False
Wban_03485,Does not have InterPro domains related to GO:0004672,False
Wban_03486,Does not have InterPro domains related to GO:0004672,False
Wban_03487,Does not have InterPro domains related to GO:0004672,False
Wban_03488,Does not have InterPro domains related to GO:0004672,False
Wban_03489,Does not have InterPro domains related to GO:0004672,False
Wban_03490,Does not have InterPro domains related to GO:0004672,False
Wban_03491,Does not have InterPro domains related to GO:0004672,False
Wban_03492,Does not have InterPro domains related to GO:0004672,False
Wban_03493,Does not have InterPro domains related to GO:0004672,False
Wban_03494,Does not have InterPro domains related to GO:0004672,False
Wban_03495,Does not have InterPro domains related to GO:0004672,False
Wban_03496,Does not have InterPro domains related to GO:0004672,False
Wban_03497,Does not have InterPro domains related to GO:0004672,False
Wban_03498,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
Wban_03499,Does not have InterPro domains related to GO:0004672,False
Wban_03500,Does not have InterPro domains related to GO:0004672,False
Wban_03501,Does not have InterPro domains related to GO:0004672,False
Wban_03502,Does not have InterPro domains related to GO:0004672,False
Wban_03503,Does not have InterPro domains related to GO:0004672,False
Wban_03504,Does not have InterPro domains related to GO:0004672,False
Wban_03505,Does not have InterPro domains related to GO:0004672,False
Wban_03506,Does not have InterPro domains related to GO:0004672,False
Wban_03507,Does not have InterPro domains related to GO:0004672,False
Wban_03508,Does not have InterPro domains related to GO:0004672,False
Wban_03509,Does not have InterPro domains related to GO:0004672,False
Wban_03510,Does not have InterPro domains related to GO:0004672,False
Wban_03511,Does not have InterPro domains related to GO:0004672,False
Wban_03512,Does not have InterPro domains related to GO:0004672,False
Wban_03513,Does not have InterPro domains related to GO:0004672,False
Wban_03514,Does not have InterPro domains related to GO:0004672,False
Wban_03515,Does not have InterPro domains related to GO:0004672,False
Wban_03516,Does not have InterPro domains related to GO:0004672,False
Wban_03517,Does not have InterPro domains related to GO:0004672,False
Wban_03518,Does not have InterPro domains related to GO:0004672,False
Wban_03519,Does not have InterPro domains related to GO:0004672,False
Wban_03520,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
Wban_03521,Does not have InterPro domains related to GO:0004672,False
Wban_03522,Does not have InterPro domains related to GO:0004672,False
Wban_03523,Does not have InterPro domains related to GO:0004672,False
Wban_03524,Does not have InterPro domains related to GO:0004672,False
Wban_03525,Does not have InterPro domains related to GO:0004672,False
Wban_03526,Does not have InterPro domains related to GO:0004672,False
Wban_03527,Does not have InterPro domains related to GO:0004672,False
Wban_03528,Does not have InterPro domains related to GO:0004672,False
Wban_03529,Does not have InterPro domains related to GO:0004672,False
Wban_03530,Does not have InterPro domains related to GO:0004672,False
Wban_03531,Does not have InterPro domains related to GO:0004672,False
Wban_03532,Does not have InterPro domains related to GO:0004672,False
Wban_03533,Does not have InterPro domains related to GO:0004672,False
Wban_03534,Does not have InterPro domains related to GO:0004672,False
Wban_03535,Does not have InterPro domains related to GO:0004672,False
Wban_03536,Does not have InterPro domains related to GO:0004672,False
Wban_03537,Does not have InterPro domains related to GO:0004672,False
Wban_03538,Does not have InterPro domains related to GO:0004672,False
Wban_03539,Does not have InterPro domains related to GO:0004672,False
Wban_03540,Does not have InterPro domains related to GO:0004672,False
Wban_03541,Does not have InterPro domains related to GO:0004672,False
Wban_03542,Does not have InterPro domains related to GO:0004672,False
Wban_03543,Does not have InterPro domains related to GO:0004672,False
Wban_03544,Does not have InterPro domains related to GO:0004672,False
Wban_03545,Does not have InterPro domains related to GO:0004672,False
Wban_03546,Does not have InterPro domains related to GO:0004672,False
Wban_03547,Does not have InterPro domains related to GO:0004672,False
