Gene stable ID,is_kinase,is_kinase_ipID_desc
Wban_06566,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR045267_Cyclin-dependent kinase 11/PITSLRE, catalytic domain"
Wban_06567,False,
Wban_06568,False,
Wban_06569,False,
Wban_06570,False,
Wban_06571,False,
Wban_06572,False,
Wban_06573,False,
Wban_06574,False,
Wban_06575,False,
Wban_06576,False,
Wban_06577,False,
Wban_06578,False,
Wban_06579,False,
Wban_06580,False,
Wban_06581,False,
Wban_06582,False,
Wban_06583,False,
Wban_06584,False,
Wban_06585,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06586,False,
Wban_06587,False,
Wban_06588,False,
Wban_06589,False,
Wban_06590,False,
Wban_06591,False,
Wban_06592,False,
Wban_06593,False,
Wban_06594,False,
Wban_06595,False,
Wban_06596,False,
Wban_06597,False,
Wban_06598,False,
Wban_06599,False,
Wban_06600,False,
Wban_06601,False,
Wban_06602,False,
Wban_06603,False,
Wban_06604,False,
Wban_06605,False,
Wban_06606,False,
Wban_06607,False,
Wban_06608,False,
Wban_06609,False,
Wban_06610,False,
Wban_06611,False,
Wban_06612,False,
Wban_06613,False,
Wban_06614,False,
Wban_06615,False,
Wban_06616,False,
Wban_06617,False,
Wban_06618,False,
Wban_06619,False,
Wban_06620,False,
Wban_06621,False,
Wban_06622,False,
Wban_06623,False,
Wban_06624,False,
Wban_06625,False,
Wban_06626,False,
Wban_06627,False,
Wban_06628,False,
Wban_06629,False,
Wban_06630,False,
Wban_06631,False,
Wban_06632,False,
Wban_06633,False,
Wban_06634,False,
Wban_06635,False,
Wban_06636,False,
Wban_06637,False,
Wban_06638,False,
Wban_06639,False,
Wban_06640,False,
Wban_06641,False,
Wban_06642,False,
Wban_06643,False,
Wban_06644,False,
Wban_06645,False,
Wban_06646,False,
Wban_06647,False,
Wban_06648,False,
Wban_06649,False,
Wban_06650,False,
Wban_06651,False,
Wban_06652,False,
Wban_06653,False,
Wban_06654,False,
Wban_06655,False,
Wban_06656,False,
Wban_06657,False,
Wban_06658,False,
Wban_06659,False,
Wban_06660,False,
Wban_06661,False,
Wban_06662,False,
Wban_06663,False,
Wban_06664,False,
Wban_06665,False,
Wban_06666,False,
Wban_06667,False,
Wban_06668,False,
Wban_06669,False,
Wban_06670,False,
Wban_06671,False,
Wban_06672,False,
Wban_06673,False,
Wban_06674,False,
Wban_06675,False,
Wban_06676,False,
Wban_06677,False,
Wban_06678,False,
Wban_06679,False,
Wban_06680,False,
Wban_06681,False,
Wban_06682,False,
Wban_06683,False,
Wban_06684,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR030616_Aurora kinase-like"
Wban_06685,False,
Wban_06686,False,
Wban_06687,False,
Wban_06688,False,
Wban_06689,False,
Wban_06690,False,
Wban_06691,False,
Wban_06692,False,
Wban_06693,False,
Wban_06694,False,
Wban_06695,False,
Wban_06696,False,
Wban_06697,False,
Wban_06698,False,
Wban_06699,False,
Wban_06700,False,
Wban_06701,True,IPR000719_Protein kinase domain
Wban_06702,False,
Wban_06703,False,
Wban_06704,False,
Wban_06705,False,
Wban_06706,False,
Wban_06707,False,
Wban_06708,False,
Wban_06709,False,
Wban_06710,False,
Wban_06711,False,
Wban_06712,False,
Wban_06713,False,
Wban_06714,False,
Wban_06715,False,
Wban_06716,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06717,False,
Wban_06718,False,
Wban_06719,False,
Wban_06720,False,
Wban_06721,False,
Wban_06722,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR045162_Serine/threonine-protein kinase Vps15-like"
Wban_06723,False,
Wban_06724,False,
Wban_06725,False,
Wban_06726,False,
Wban_06727,False,
Wban_06728,False,
Wban_06729,False,
Wban_06730,False,
Wban_06731,False,
Wban_06732,False,
Wban_06733,False,
Wban_06734,False,
Wban_06735,False,
Wban_06736,False,
Wban_06737,False,
Wban_06738,False,
Wban_06739,False,
Wban_06740,False,
Wban_06741,False,
Wban_06742,False,
Wban_06743,False,
Wban_06744,False,
Wban_06745,False,
Wban_06746,False,
Wban_06747,False,
Wban_06748,False,
Wban_06749,False,
Wban_06750,False,
Wban_06751,False,
Wban_06752,False,
Wban_06753,False,
Wban_06754,False,
Wban_06755,False,
Wban_06756,False,
Wban_06757,False,
Wban_06758,False,
Wban_06759,False,
Wban_06760,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06761,False,
Wban_06762,False,
Wban_06763,False,
Wban_06764,False,
Wban_06765,False,
Wban_06766,False,
Wban_06767,False,
Wban_06768,False,
Wban_06769,False,
Wban_06770,False,
Wban_06771,False,
Wban_06772,False,
Wban_06773,False,
Wban_06774,False,
Wban_06775,False,
Wban_06776,False,
Wban_06777,False,
Wban_06778,False,
Wban_06779,False,
Wban_06780,False,
Wban_06781,False,
Wban_06782,False,
Wban_06783,False,
Wban_06784,False,
Wban_06785,False,
Wban_06786,False,
Wban_06787,False,
Wban_06788,False,
Wban_06789,False,
Wban_06790,False,
Wban_06791,False,
Wban_06792,False,
Wban_06793,False,
Wban_06794,False,
Wban_06795,False,
Wban_06796,False,
Wban_06797,False,
Wban_06798,False,
Wban_06799,False,
Wban_06800,False,
Wban_06801,False,
Wban_06802,False,
Wban_06803,False,
Wban_06804,False,
Wban_06805,False,
Wban_06806,False,
Wban_06807,False,
Wban_06808,False,
Wban_06809,False,
Wban_06810,False,
Wban_06811,False,
Wban_06812,False,
Wban_06813,False,
Wban_06814,False,
Wban_06815,False,
Wban_06816,False,
Wban_06817,False,
Wban_06818,False,
Wban_06819,False,
Wban_06820,False,
Wban_06821,False,
Wban_06822,False,
Wban_06823,False,
Wban_06824,False,
Wban_06825,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_06826,False,
Wban_06827,False,
Wban_06828,False,
Wban_06829,False,
Wban_06830,False,
Wban_06831,False,
Wban_06832,False,
Wban_06833,False,
Wban_06834,False,
Wban_06835,False,
Wban_06836,False,
Wban_06837,False,
Wban_06838,False,
Wban_06839,False,
Wban_06840,False,
Wban_06841,False,
Wban_06842,False,
Wban_06843,False,
Wban_06844,False,
Wban_06845,False,
Wban_06846,False,
Wban_06847,True,IPR000719_Protein kinase domain
Wban_06848,False,
Wban_06849,False,
Wban_06850,False,
Wban_06851,False,
Wban_06852,False,
Wban_06853,False,
Wban_06854,False,
Wban_06855,False,
Wban_06856,False,
Wban_06857,False,
Wban_06858,False,
Wban_06859,False,
Wban_06860,False,
Wban_06861,False,
Wban_06862,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06863,True,IPR000719_Protein kinase domain
Wban_06864,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_06865,False,
Wban_06866,False,
Wban_06867,False,
Wban_06868,False,
Wban_06869,False,
Wban_06870,False,
Wban_06871,False,
Wban_06872,False,
Wban_06873,False,
Wban_06874,False,
Wban_06875,False,
Wban_06876,False,
Wban_06877,False,
Wban_06878,False,
Wban_06879,False,
Wban_06880,False,
Wban_06881,False,
Wban_06882,False,
Wban_06883,False,
Wban_06884,False,
Wban_06885,False,
Wban_06886,False,
Wban_06887,False,
Wban_06888,False,
Wban_06889,False,
Wban_06890,False,
Wban_06891,False,
Wban_06892,False,
Wban_06893,False,
Wban_06894,False,
Wban_06895,False,
Wban_06896,False,
Wban_06897,False,
Wban_06898,False,
Wban_06899,False,
Wban_06900,False,
Wban_06901,False,
Wban_06902,False,
Wban_06903,False,
Wban_06904,False,
Wban_06905,False,
Wban_06906,False,
Wban_06907,False,
Wban_06908,False,
Wban_06909,False,
Wban_06910,False,
Wban_06911,False,
Wban_06912,False,
Wban_06913,False,
Wban_06914,False,
Wban_06915,False,
Wban_06916,False,
Wban_06917,False,
Wban_06918,False,
Wban_06919,False,
Wban_06920,False,
Wban_06921,False,
Wban_06922,False,
Wban_06923,False,
Wban_06924,False,
Wban_06925,False,
Wban_06926,False,
Wban_06927,False,
Wban_06928,False,
Wban_06929,False,
Wban_06930,True,IPR000719_Protein kinase domain
Wban_06931,False,
Wban_06932,False,
Wban_06933,False,
Wban_06934,False,
Wban_06935,False,
Wban_06936,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_06937,False,
Wban_06938,False,
Wban_06939,False,
Wban_06940,False,
Wban_06941,False,
Wban_06942,False,
Wban_06943,False,
Wban_06944,False,
Wban_06945,False,
Wban_06946,False,
Wban_06947,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_06948,False,
Wban_06949,False,
Wban_06950,False,
Wban_06951,False,
Wban_06952,False,
Wban_06953,False,
Wban_06954,False,
Wban_06955,False,
Wban_06956,False,
Wban_06957,False,
Wban_06958,False,
Wban_06959,False,
Wban_06960,False,
Wban_06961,False,
Wban_06962,False,
Wban_06963,False,
Wban_06964,False,
Wban_06965,False,
Wban_06966,False,
Wban_06967,False,
Wban_06968,False,
Wban_06969,False,
Wban_06970,False,
Wban_06971,False,
Wban_06972,False,
Wban_06973,False,
Wban_06974,False,
Wban_06975,False,
Wban_06976,False,
Wban_06977,False,
Wban_06978,False,
Wban_06979,False,
Wban_06980,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06981,False,
Wban_06982,False,
Wban_06983,False,
Wban_06984,False,
Wban_06985,False,
Wban_06986,False,
Wban_06987,False,
Wban_06988,False,
Wban_06989,False,
Wban_06990,False,
Wban_06991,False,
Wban_06992,False,
Wban_06993,False,
Wban_06994,False,
Wban_06995,False,
Wban_06996,False,
Wban_06997,False,
Wban_06998,False,
Wban_06999,False,
Wban_07000,False,
Wban_07001,False,
Wban_07002,False,
Wban_07003,False,
Wban_07004,False,
Wban_07005,False,
Wban_07006,False,
Wban_07007,False,
Wban_07008,False,
Wban_07009,False,
Wban_07010,False,
Wban_07011,False,
Wban_07012,False,
Wban_07013,False,
Wban_07014,False,
Wban_07015,False,
Wban_07016,False,
Wban_07017,False,
Wban_07018,False,
Wban_07019,False,
Wban_07020,False,
Wban_07021,False,
Wban_07022,False,
Wban_07023,False,
Wban_07024,False,
Wban_07025,False,
Wban_07026,False,
Wban_07027,False,
Wban_07028,False,
Wban_07029,False,
Wban_07030,False,
Wban_07031,False,
Wban_07032,False,
Wban_07033,False,
Wban_07034,False,
Wban_07035,False,
Wban_07036,False,
Wban_07037,False,
Wban_07038,False,
Wban_07039,False,
Wban_07040,False,
Wban_07041,False,
Wban_07042,False,
Wban_07043,False,
Wban_07044,False,
Wban_07045,False,
Wban_07046,False,
Wban_07047,False,
Wban_07048,False,
Wban_07049,False,
Wban_07050,False,
Wban_07051,False,
Wban_07052,False,
Wban_07053,False,
Wban_07054,False,
Wban_07055,False,
Wban_07056,False,
Wban_07057,False,
Wban_07058,False,
Wban_07059,False,
Wban_07060,False,
Wban_07061,False,
Wban_07062,False,
Wban_07063,False,
Wban_07064,False,
Wban_07065,False,
Wban_07066,False,
Wban_07067,False,
Wban_07068,False,
Wban_07069,False,
Wban_07070,False,
Wban_07071,False,
Wban_07072,False,
Wban_07073,False,
Wban_07074,False,
Wban_07075,False,
Wban_07076,False,
Wban_07077,False,
Wban_07078,True,IPR000719_Protein kinase domain
Wban_07079,False,
Wban_07080,False,
Wban_07081,True,IPR000719_Protein kinase domain
Wban_07082,False,
Wban_07083,False,
Wban_07084,False,
Wban_07085,False,
Wban_07086,False,
Wban_07087,False,
Wban_07088,False,
Wban_07089,False,
Wban_07090,False,
Wban_07091,False,
Wban_07092,False,
Wban_07093,False,
Wban_07094,False,
Wban_07095,False,
Wban_07096,False,
Wban_07097,False,
Wban_07098,False,
Wban_07099,False,
Wban_07100,False,
Wban_07101,False,
Wban_07102,False,
Wban_07103,False,
Wban_07104,False,
Wban_07105,False,
Wban_07106,False,
Wban_07107,False,
Wban_07108,False,
Wban_07109,False,
Wban_07110,False,
Wban_07111,False,
Wban_07112,False,
Wban_07113,False,
Wban_07114,False,
Wban_07115,False,
Wban_07116,False,
Wban_07117,False,
Wban_07118,False,
Wban_07119,False,
Wban_07120,False,
Wban_07121,False,
Wban_07122,False,
Wban_07123,False,
Wban_07124,False,
Wban_07125,False,
Wban_07126,False,
Wban_07127,False,
Wban_07128,False,
Wban_07129,False,
Wban_07130,False,
Wban_07131,False,
Wban_07132,False,
Wban_07133,False,
Wban_07134,False,
Wban_07135,False,
Wban_07136,False,
Wban_07137,False,
Wban_07138,False,
Wban_07139,False,
Wban_07140,False,
Wban_07141,False,
Wban_07142,False,
Wban_07143,False,
Wban_07144,False,
Wban_07145,False,
Wban_07146,False,
Wban_07147,False,
Wban_07148,False,
Wban_07149,False,
Wban_07150,False,
Wban_07151,False,
Wban_07152,False,
Wban_07153,False,
Wban_07154,False,
Wban_07155,False,
Wban_07156,False,
Wban_07157,False,
Wban_07158,False,
Wban_07159,False,
Wban_07160,False,
Wban_07161,False,
Wban_07162,False,
Wban_07163,False,
Wban_07164,False,
Wban_07165,False,
Wban_07166,False,
Wban_07167,False,
Wban_07168,False,
Wban_07169,False,
Wban_07170,False,
Wban_07171,False,
Wban_07172,False,
Wban_07173,False,
Wban_07174,False,
Wban_07175,False,
Wban_07176,False,
Wban_07177,False,
Wban_07178,False,
Wban_07179,False,
Wban_07180,False,
Wban_07181,False,
Wban_07182,False,
Wban_07183,False,
Wban_07184,False,
Wban_07185,False,
Wban_07186,False,
Wban_07187,False,
Wban_07188,False,
Wban_07189,False,
Wban_07190,False,
Wban_07191,False,
Wban_07192,False,
Wban_07193,False,
Wban_07194,False,
Wban_07195,False,
Wban_07196,False,
Wban_07197,False,
Wban_07198,False,
Wban_07199,False,
Wban_07200,False,
Wban_07201,False,
Wban_07202,False,
Wban_07203,False,
Wban_07204,False,
Wban_07205,False,
Wban_07206,False,
Wban_07207,False,
Wban_07208,False,
Wban_07209,False,
Wban_07210,False,
Wban_07211,False,
Wban_07212,False,
Wban_07213,False,
Wban_07214,False,
Wban_07215,False,
Wban_07216,False,
Wban_07217,False,
Wban_07218,False,
Wban_07219,False,
Wban_07220,False,
Wban_07221,False,
Wban_07222,False,
Wban_07223,False,
Wban_07224,False,
Wban_07225,False,
Wban_07226,False,
Wban_07227,False,
Wban_07228,False,
Wban_07229,False,
Wban_07230,False,
Wban_07231,False,
Wban_07232,False,
Wban_07233,False,
Wban_07234,False,
Wban_07235,False,
Wban_07236,False,
Wban_07237,False,
Wban_07238,False,
Wban_07239,False,
Wban_07240,False,
Wban_07241,False,
Wban_07242,False,
Wban_07243,False,
Wban_07244,False,
Wban_07245,False,
Wban_07246,False,
Wban_07247,False,
Wban_07248,False,
Wban_07249,False,
Wban_07250,False,
Wban_07251,False,
Wban_07252,False,
Wban_07253,False,
Wban_07254,False,
Wban_07255,False,
Wban_07256,False,
Wban_07257,False,
Wban_07258,False,
Wban_07259,False,
Wban_07260,False,
Wban_07261,False,
Wban_07262,False,
Wban_07263,False,
Wban_07264,False,
Wban_07265,True,IPR000719_Protein kinase domain
Wban_07266,False,
Wban_07267,False,
Wban_07268,False,
Wban_07269,False,
Wban_07270,False,
Wban_07271,False,
Wban_07272,False,
Wban_07273,False,
Wban_07274,False,
Wban_07275,False,
Wban_07276,False,
Wban_07277,False,
Wban_07278,False,
Wban_07279,False,
Wban_07280,False,
Wban_07281,False,
Wban_07282,False,
Wban_07283,False,
Wban_07284,False,
Wban_07285,False,
Wban_07286,False,
Wban_07287,False,
Wban_07288,False,
Wban_07289,False,
Wban_07290,False,
Wban_07291,False,
Wban_07292,False,
Wban_07293,False,
Wban_07294,False,
Wban_07295,False,
Wban_07296,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR045133_Serine/threonine-protein kinase/endoribonuclease IRE1/2-like"
Wban_07297,False,
Wban_07298,False,
Wban_07299,False,
Wban_07300,False,
Wban_07301,False,
Wban_07302,False,
Wban_07303,False,
Wban_07304,False,
Wban_07305,False,
Wban_07306,False,
Wban_07307,False,
Wban_07308,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR003527_Mitogen-activated protein (MAP) kinase, conserved site"
Wban_07309,False,
Wban_07310,False,
Wban_07311,False,
Wban_07312,False,
Wban_07313,False,
Wban_07314,False,
Wban_07315,False,
Wban_07316,False,
Wban_07317,False,
Wban_07318,False,
Wban_07319,False,
Wban_07320,False,
Wban_07321,False,
Wban_07322,False,
Wban_07323,False,
Wban_07324,False,
Wban_07325,False,
Wban_07326,False,
Wban_07327,False,
Wban_07328,False,
Wban_07329,False,
Wban_07330,False,
Wban_07331,False,
Wban_07332,False,
Wban_07333,False,
Wban_07334,False,
Wban_07335,False,
Wban_07336,False,
Wban_07337,False,
Wban_07338,False,
Wban_07339,False,
Wban_07340,False,
Wban_07341,False,
Wban_07342,False,
Wban_07343,False,
Wban_07344,False,
Wban_07345,False,
Wban_07346,False,
Wban_07347,False,
Wban_07348,False,
Wban_07349,False,
Wban_07350,False,
Wban_07351,False,
Wban_07352,False,
Wban_07353,False,
Wban_07354,False,
Wban_07355,False,
Wban_07356,False,
Wban_07357,False,
Wban_07358,False,
Wban_07359,False,
Wban_07360,False,
Wban_07361,False,
Wban_07362,False,
Wban_07363,False,
Wban_07364,False,
Wban_07365,False,
Wban_07366,False,
Wban_07367,True,IPR000719_Protein kinase domain
Wban_07368,False,
Wban_07369,False,
Wban_07370,False,
Wban_07371,False,
Wban_07372,False,
Wban_07373,False,
Wban_07374,False,
Wban_07375,False,
Wban_07376,False,
Wban_07377,False,
Wban_07378,False,
Wban_07379,False,
Wban_07380,False,
Wban_07381,False,
Wban_07382,False,
Wban_07383,False,
Wban_07384,False,
Wban_07385,False,
Wban_07386,False,
Wban_07387,False,
Wban_07388,False,
Wban_07389,False,
Wban_07390,False,
Wban_07391,False,
Wban_07392,False,
Wban_07393,False,
Wban_07394,False,
Wban_07395,False,
Wban_07396,False,
Wban_07397,False,
Wban_07398,False,
Wban_07399,False,
Wban_07400,False,
Wban_07401,False,
Wban_07402,False,
Wban_07403,False,
Wban_07404,False,
Wban_07405,False,
Wban_07406,False,
Wban_07407,False,
Wban_07408,False,
Wban_07409,False,
Wban_07410,False,
Wban_07411,False,
Wban_07412,False,
Wban_07413,False,
Wban_07414,False,
Wban_07415,False,
Wban_07416,False,
Wban_07417,False,
Wban_07418,False,
Wban_07419,False,
Wban_07420,False,
Wban_07421,False,
Wban_07422,False,
Wban_07423,False,
Wban_07424,False,
Wban_07425,False,
Wban_07426,False,
Wban_07427,False,
Wban_07428,False,
Wban_07429,False,
Wban_07430,False,
Wban_07431,False,
Wban_07432,False,
Wban_07433,False,
Wban_07434,False,
Wban_07435,False,
Wban_07436,False,
Wban_07437,False,
Wban_07438,False,
Wban_07439,False,
Wban_07440,False,
Wban_07441,False,
Wban_07442,False,
Wban_07443,False,
Wban_07444,False,
Wban_07445,False,
Wban_07446,False,
Wban_07447,False,
Wban_07448,False,
Wban_07449,False,
Wban_07450,False,
Wban_07451,False,
Wban_07452,False,
Wban_07453,False,
Wban_07454,False,
Wban_07455,False,
Wban_07456,False,
Wban_07457,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal"
Wban_07458,False,
Wban_07459,False,
Wban_07460,False,
Wban_07461,False,
Wban_07462,False,
Wban_07463,False,
Wban_07464,False,
Wban_07465,False,
Wban_07466,False,
Wban_07467,False,
Wban_07468,False,
Wban_07469,False,
Wban_07470,False,
Wban_07471,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_07472,False,
Wban_07473,False,
Wban_07474,False,
Wban_07475,False,
Wban_07476,False,
Wban_07477,False,
Wban_07478,False,
Wban_07479,False,
Wban_07480,False,
Wban_07481,False,
Wban_07482,False,
Wban_07483,False,
Wban_07484,False,
Wban_07485,False,
Wban_07486,False,
Wban_07487,False,
Wban_07488,False,
Wban_07489,False,
Wban_07490,False,
Wban_07491,False,
Wban_07492,False,
Wban_07493,False,
Wban_07494,False,
Wban_07495,False,
Wban_07496,False,
Wban_07497,False,
Wban_07498,False,
Wban_07499,False,
Wban_07500,False,
Wban_07501,False,
Wban_07502,False,
Wban_07503,False,
Wban_07504,False,
Wban_07505,False,
Wban_07506,False,
Wban_07507,False,
