Gene stable ID,is_enzyme,is_enzyme_ipID_desc
Wban_06651,True,"IPR002194_Chaperonin TCP-1, conserved site, IPR012719_T-complex protein 1, gamma subunit"
Wban_06652,False,
Wban_06653,False,
Wban_06654,False,
Wban_06655,True,"IPR013128_Peptidase C1A, IPR000668_Peptidase C1A, papain C-terminal"
Wban_06656,True,IPR015868_Glutaminase
Wban_06657,False,
Wban_06658,False,
Wban_06659,False,
Wban_06660,False,
Wban_06661,False,
Wban_06662,True,IPR023753_FAD/NAD(P)-binding domain
Wban_06663,True,"IPR011343_Deoxyribose-phosphate aldolase, IPR002915_DeoC/FbaB/LacD aldolase"
Wban_06664,False,
Wban_06665,False,
Wban_06666,False,
Wban_06667,False,
Wban_06668,False,
Wban_06669,False,
Wban_06670,False,
Wban_06671,False,
Wban_06672,False,
Wban_06673,False,
Wban_06674,False,
Wban_06675,False,
Wban_06676,False,
Wban_06677,True,IPR002076_ELO family
Wban_06678,False,
Wban_06679,True,"IPR020058_Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain"
Wban_06680,False,
Wban_06681,False,
Wban_06682,False,
Wban_06683,False,
Wban_06684,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR030616_Aurora kinase-like"
Wban_06685,True,IPR010255_Haem peroxidase superfamily
Wban_06686,False,
Wban_06687,False,
Wban_06688,False,
Wban_06689,False,
Wban_06690,False,
Wban_06691,False,
Wban_06692,False,
Wban_06693,False,
Wban_06694,True,"IPR006048_Alpha-amylase/branching enzyme, C-terminal all beta, IPR037439_1,4-alpha-glucan-branching enzyme, IPR004193_Glycoside hydrolase, family 13, N-terminal"
Wban_06695,True,"IPR003859_Beta-1,4-galactosyltransferase"
Wban_06696,True,"IPR003859_Beta-1,4-galactosyltransferase"
Wban_06697,False,
Wban_06698,True,IPR039721_D-glucuronyl C5-epimerase
Wban_06699,True,"IPR018485_Carbohydrate kinase FGGY, C-terminal, IPR000577_Carbohydrate kinase, FGGY, IPR018484_Carbohydrate kinase FGGY, N-terminal, IPR018483_Carbohydrate kinase, FGGY, conserved site, IPR005999_Glycerol kinase"
Wban_06700,False,
Wban_06701,True,IPR000719_Protein kinase domain
Wban_06702,False,
Wban_06703,False,
Wban_06704,False,
Wban_06705,True,IPR004911_Gamma interferon inducible lysosomal thiol reductase GILT
Wban_06706,True,IPR001806_Small GTPase
Wban_06707,False,
Wban_06708,False,
Wban_06709,False,
Wban_06710,False,
Wban_06711,False,
Wban_06712,False,
Wban_06713,False,
Wban_06714,False,
Wban_06715,False,
Wban_06716,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06717,False,
Wban_06718,False,
Wban_06719,False,
Wban_06720,False,
Wban_06721,False,
Wban_06722,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR045162_Serine/threonine-protein kinase Vps15-like"
Wban_06723,False,
Wban_06724,False,
Wban_06725,False,
Wban_06726,False,
Wban_06727,False,
Wban_06728,False,
Wban_06729,True,"IPR005615_Glutathione synthase, IPR037013_Glutathione synthase, substrate-binding domain superfamily, IPR014049_Glutathione synthase, N-terminal, eukaryotic, IPR014042_Glutathione synthase, alpha-helical, IPR004887_Glutathione synthase, substrate-binding domain"
Wban_06730,False,
Wban_06731,False,
Wban_06732,False,
Wban_06733,True,"IPR014014_RNA helicase, DEAD-box type, Q motif"
Wban_06734,False,
Wban_06735,False,
Wban_06736,False,
Wban_06737,False,
Wban_06738,False,
Wban_06739,False,
Wban_06740,False,
Wban_06741,False,
Wban_06742,False,
Wban_06743,False,
Wban_06744,False,
Wban_06745,False,
Wban_06746,True,"IPR001678_SAM-dependent methyltransferase RsmB-F/NOP2-type domain, IPR023267_RNA (C5-cytosine) methyltransferase, IPR018314_Bacterial Fmu (Sun)/eukaryotic nucleolar NOL1/Nop2p, conserved site, IPR011023_Nop2p, IPR023273_RNA (C5-cytosine) methyltransferase, NOP2"
Wban_06747,False,
Wban_06748,False,
Wban_06749,False,
Wban_06750,False,
Wban_06751,False,
Wban_06752,False,
Wban_06753,True,IPR007704_GPI mannosyltransferase 1
Wban_06754,True,"IPR004551_Diphthine synthase, IPR014776_Tetrapyrrole methylase, subdomain 2, IPR000878_Tetrapyrrole methylase, IPR014777_Tetrapyrrole methylase, subdomain 1, IPR035996_Tetrapyrrole methylase superfamily"
Wban_06755,False,
Wban_06756,True,"IPR002569_Peptide methionine sulphoxide reductase MsrA domain, IPR036509_Peptide methionine sulphoxide reductase MsrA superfamily"
Wban_06757,False,
Wban_06758,False,
Wban_06759,False,
Wban_06760,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06761,False,
Wban_06762,False,
Wban_06763,False,
Wban_06764,False,
Wban_06765,False,
Wban_06766,False,
Wban_06767,False,
Wban_06768,False,
Wban_06769,True,"IPR000322_Glycoside hydrolase family 31, TIM barrel domain"
Wban_06770,False,
Wban_06771,False,
Wban_06772,False,
Wban_06773,False,
Wban_06774,False,
Wban_06775,False,
Wban_06776,False,
Wban_06777,False,
Wban_06778,False,
Wban_06779,False,
Wban_06780,False,
Wban_06781,False,
Wban_06782,True,"IPR045060_Phenylalanine-tRNA ligase, class IIc, beta subunit, IPR005146_B3/B4 tRNA-binding domain, IPR004531_Phenylalanyl-tRNA synthetase, class IIc, beta subunit, archaeal/eukaryotic type"
Wban_06783,False,
Wban_06784,False,
Wban_06785,False,
Wban_06786,False,
Wban_06787,False,
Wban_06788,False,
Wban_06789,False,
Wban_06790,True,IPR025800_Calmodulin-lysine N-methyltransferase
Wban_06791,False,
Wban_06792,False,
Wban_06793,False,
Wban_06794,False,
Wban_06795,True,IPR004835_Chitin synthase
Wban_06796,True,IPR045221_Sphingomyelin synthase-like
Wban_06797,False,
Wban_06798,False,
Wban_06799,False,
Wban_06800,True,IPR000542_Acyltransferase ChoActase/COT/CPT
Wban_06801,False,
Wban_06802,False,
Wban_06803,True,"IPR002130_Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain, IPR020892_Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site, IPR003613_U-box domain"
Wban_06804,False,
Wban_06805,True,IPR015807_Histidine-tRNA ligase
Wban_06806,False,
Wban_06807,False,
Wban_06808,False,
Wban_06809,False,
Wban_06810,False,
Wban_06811,False,
Wban_06812,True,IPR008181_Deoxyuridine triphosphate nucleotidohydrolase
Wban_06813,False,
Wban_06814,False,
Wban_06815,False,
Wban_06816,False,
Wban_06817,False,
Wban_06818,True,"IPR001401_Dynamin, GTPase domain"
Wban_06819,False,
Wban_06820,True,IPR002225_3-beta hydroxysteroid dehydrogenase/isomerase
Wban_06821,False,
Wban_06822,False,
Wban_06823,False,
Wban_06824,False,
Wban_06825,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_06826,False,
Wban_06827,False,
Wban_06828,False,
Wban_06829,False,
Wban_06830,False,
Wban_06831,False,
Wban_06832,False,
Wban_06833,True,IPR004911_Gamma interferon inducible lysosomal thiol reductase GILT
Wban_06834,False,
Wban_06835,True,"IPR027094_Mitofusin family, IPR006884_Fzo/mitofusin HR2 domain"
Wban_06836,False,
Wban_06837,False,
Wban_06838,False,
Wban_06839,False,
Wban_06840,False,
Wban_06841,False,
Wban_06842,False,
Wban_06843,True,"IPR001412_Aminoacyl-tRNA synthetase, class I, conserved site, IPR020058_Glutamyl/glutaminyl-tRNA synthetase, class Ib, catalytic domain, IPR000738_WHEP-TRS domain, IPR002314_Aminoacyl-tRNA synthetase, class II (G/ P/ S/T), IPR000924_Glutamyl/glutaminyl-tRNA synthetase, IPR020059_Glutamyl/glutaminyl-tRNA synthetase, class Ib, anti-codon binding domain, IPR004499_Proline-tRNA ligase, class IIa, archaeal-type, IPR017449_Prolyl-tRNA synthetase, class II, IPR016061_Proline-tRNA ligase, class II, C-terminal, IPR004526_Glutamyl-tRNA synthetase, archaeal/eukaryotic cytosolic"
Wban_06844,False,
Wban_06845,False,
Wban_06846,True,"IPR012716_T-complex protein 1, beta subunit, IPR002194_Chaperonin TCP-1, conserved site"
Wban_06847,True,IPR000719_Protein kinase domain
Wban_06848,False,
Wban_06849,False,
Wban_06850,False,
Wban_06851,False,
Wban_06852,False,
Wban_06853,False,
Wban_06854,False,
Wban_06855,False,
Wban_06856,False,
Wban_06857,True,"IPR001661_Glycoside hydrolase, family 37, IPR018232_Glycoside hydrolase, family 37, conserved site"
Wban_06858,False,
Wban_06859,True,"IPR001104_3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal, IPR039698_Polyprenol reductase"
Wban_06860,False,
Wban_06861,True,"IPR005931_Delta-1-pyrroline-5-carboxylate dehydrogenase, IPR016160_Aldehyde dehydrogenase, cysteine active site, IPR029510_Aldehyde dehydrogenase, glutamic acid active site, IPR016163_Aldehyde dehydrogenase, C-terminal, IPR016162_Aldehyde dehydrogenase, N-terminal, IPR015590_Aldehyde dehydrogenase domain, IPR016161_Aldehyde/histidinol dehydrogenase"
Wban_06862,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06863,True,IPR000719_Protein kinase domain
Wban_06864,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_06865,False,
Wban_06866,False,
Wban_06867,True,IPR004313_Acireductone dioxygenase ARD family
Wban_06868,True,"IPR001254_Serine proteases, trypsin domain, IPR018114_Serine proteases, trypsin family, histidine active site"
Wban_06869,False,
Wban_06870,False,
Wban_06871,False,
Wban_06872,False,
Wban_06873,True,"IPR039846_Zinc finger CCHC domain-containing protein 4, IPR002052_DNA methylase, N-6 adenine-specific, conserved site, IPR041370_Methyltransferase EEF1AKMT1/ZCCHC4"
Wban_06874,False,
Wban_06875,True,"IPR020831_Glyceraldehyde/Erythrose phosphate dehydrogenase family, IPR020830_Glyceraldehyde 3-phosphate dehydrogenase, active site, IPR006424_Glyceraldehyde-3-phosphate dehydrogenase, type I, IPR020829_Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain"
Wban_06876,False,
Wban_06877,True,"IPR020831_Glyceraldehyde/Erythrose phosphate dehydrogenase family, IPR020830_Glyceraldehyde 3-phosphate dehydrogenase, active site, IPR006424_Glyceraldehyde-3-phosphate dehydrogenase, type I, IPR020829_Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain"
Wban_06878,False,
Wban_06879,False,
Wban_06880,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_06881,False,
Wban_06882,False,
Wban_06883,False,
Wban_06884,False,
Wban_06885,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_06886,False,
Wban_06887,False,
Wban_06888,False,
Wban_06889,False,
Wban_06890,False,
Wban_06891,False,
Wban_06892,False,
Wban_06893,False,
Wban_06894,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_06895,False,
Wban_06896,False,
Wban_06897,False,
Wban_06898,True,"IPR036396_Cytochrome P450 superfamily, IPR017972_Cytochrome P450, conserved site, IPR001128_Cytochrome P450, IPR002401_Cytochrome P450, E-class, group I"
Wban_06899,False,
Wban_06900,True,"IPR004856_Glycosyl transferase, ALG6/ALG8"
Wban_06901,False,
Wban_06902,False,
Wban_06903,False,
Wban_06904,False,
Wban_06905,False,
Wban_06906,False,
Wban_06907,True,"IPR025777_GMP synthetase ATP pyrophosphatase domain, IPR004739_GMP synthase, glutamine amidotransferase, IPR001674_GMP synthase, C-terminal"
Wban_06908,False,
Wban_06909,False,
Wban_06910,False,
Wban_06911,False,
Wban_06912,False,
Wban_06913,False,
Wban_06914,False,
Wban_06915,False,
Wban_06916,False,
Wban_06917,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_06918,False,
Wban_06919,False,
Wban_06920,False,
Wban_06921,False,
Wban_06922,False,
Wban_06923,False,
Wban_06924,False,
Wban_06925,False,
Wban_06926,False,
Wban_06927,False,
Wban_06928,False,
Wban_06929,False,
Wban_06930,True,IPR000719_Protein kinase domain
Wban_06931,False,
Wban_06932,False,
Wban_06933,False,
Wban_06934,False,
Wban_06935,False,
Wban_06936,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_06937,False,
Wban_06938,False,
Wban_06939,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type, IPR006186_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"
Wban_06940,False,
Wban_06941,False,
Wban_06942,False,
Wban_06943,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_06944,False,
Wban_06945,False,
Wban_06946,False,
Wban_06947,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR018297_Adenylyl cyclase class-4/guanylyl cyclase, conserved site"
Wban_06948,False,
Wban_06949,True,IPR025993_Ceramide glucosyltransferase
Wban_06950,False,
Wban_06951,False,
Wban_06952,False,
Wban_06953,False,
Wban_06954,False,
Wban_06955,False,
Wban_06956,False,
Wban_06957,False,
Wban_06958,True,IPR001045_Spermidine/spermine synthases
Wban_06959,False,
Wban_06960,False,
Wban_06961,False,
Wban_06962,False,
Wban_06963,False,
Wban_06964,False,
Wban_06965,False,
Wban_06966,True,IPR007135_Ubiquitin-like-conjugating enzyme Atg3/Atg10
Wban_06967,False,
Wban_06968,True,IPR001503_Glycosyl transferase family 10
Wban_06969,False,
Wban_06970,False,
Wban_06971,False,
Wban_06972,False,
Wban_06973,False,
Wban_06974,False,
Wban_06975,False,
Wban_06976,False,
Wban_06977,False,
Wban_06978,True,"IPR004167_Peripheral subunit-binding domain, IPR001078_2-oxoacid dehydrogenase acyltransferase, catalytic domain, IPR036625_E3-binding domain superfamily"
Wban_06979,False,
Wban_06980,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_06981,False,
Wban_06982,False,
Wban_06983,False,
Wban_06984,False,
Wban_06985,True,"IPR001309_Peptidase C14, p20 domain, IPR011600_Peptidase C14, caspase domain, IPR015917_Peptidase C14A, caspase catalytic domain"
Wban_06986,False,
Wban_06987,False,
Wban_06988,False,
Wban_06989,False,
Wban_06990,False,
Wban_06991,False,
Wban_06992,False,
Wban_06993,False,
Wban_06994,False,
Wban_06995,False,
Wban_06996,False,
Wban_06997,False,
Wban_06998,False,
Wban_06999,False,
Wban_07000,True,"IPR001661_Glycoside hydrolase, family 37, IPR018232_Glycoside hydrolase, family 37, conserved site"
Wban_07001,True,"IPR001661_Glycoside hydrolase, family 37, IPR018232_Glycoside hydrolase, family 37, conserved site"
Wban_07002,False,
Wban_07003,False,
Wban_07004,False,
Wban_07005,False,
Wban_07006,False,
Wban_07007,False,
Wban_07008,False,
Wban_07009,False,
Wban_07010,False,
Wban_07011,False,
Wban_07012,False,
Wban_07013,False,
Wban_07014,False,
Wban_07015,False,
Wban_07016,False,
Wban_07017,True,"IPR024079_Metallopeptidase, catalytic domain superfamily, IPR000718_Peptidase M13, IPR018497_Peptidase M13, C-terminal domain"
Wban_07018,True,IPR002656_Acyltransferase 3 domain
Wban_07019,False,
Wban_07020,True,"IPR015955_Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal, IPR001557_L-lactate/malate dehydrogenase, IPR001236_Lactate/malate dehydrogenase, N-terminal, IPR022383_Lactate/malate dehydrogenase, C-terminal, IPR011304_L-lactate dehydrogenase, IPR018177_L-lactate dehydrogenase, active site"
Wban_07021,True,IPR000555_JAB1/MPN/MOV34 metalloenzyme domain
Wban_07022,False,
Wban_07023,False,
Wban_07024,True,IPR038896_E3 ubiquitin-protein ligase RNF170
Wban_07025,True,IPR001806_Small GTPase
Wban_07026,False,
Wban_07027,False,
Wban_07028,True,"IPR002194_Chaperonin TCP-1, conserved site, IPR012715_T-complex protein 1, alpha subunit"
Wban_07029,True,IPR013126_Heat shock protein 70 family
Wban_07030,True,IPR013126_Heat shock protein 70 family
Wban_07031,False,
Wban_07032,False,
Wban_07033,False,
Wban_07034,False,
Wban_07035,False,
Wban_07036,False,
Wban_07037,False,
Wban_07038,False,
Wban_07039,False,
Wban_07040,False,
Wban_07041,False,
Wban_07042,True,"IPR006282_Thiamin pyrophosphokinase, IPR007371_Thiamin pyrophosphokinase, catalytic domain, IPR036759_Thiamin pyrophosphokinase, catalytic domain superfamily"
Wban_07043,False,
Wban_07044,False,
Wban_07045,False,
Wban_07046,False,
Wban_07047,False,
Wban_07048,False,
Wban_07049,False,
Wban_07050,False,
Wban_07051,True,"IPR003439_ABC transporter-like, ATP-binding domain"
Wban_07052,True,"IPR003439_ABC transporter-like, ATP-binding domain, IPR017871_ABC transporter-like, conserved site"
Wban_07053,False,
Wban_07054,False,
Wban_07055,True,"IPR020471_Aldo-keto reductase, IPR018170_Aldo/keto reductase, conserved site"
Wban_07056,False,
Wban_07057,False,
Wban_07058,False,
Wban_07059,False,
Wban_07060,False,
Wban_07061,False,
Wban_07062,False,
Wban_07063,False,
Wban_07064,True,"IPR002052_DNA methylase, N-6 adenine-specific, conserved site"
Wban_07065,False,
Wban_07066,False,
Wban_07067,False,
Wban_07068,False,
Wban_07069,False,
Wban_07070,False,
Wban_07071,True,IPR002656_Acyltransferase 3 domain
Wban_07072,False,
Wban_07073,False,
Wban_07074,True,"IPR001806_Small GTPase, IPR041818_Rab39"
Wban_07075,False,
Wban_07076,False,
Wban_07077,True,IPR047151_Zinc phosphodiesterase ELAC protein 2-like
Wban_07078,True,IPR000719_Protein kinase domain
Wban_07079,False,
Wban_07080,False,
Wban_07081,True,IPR000719_Protein kinase domain
Wban_07082,False,
Wban_07083,False,
Wban_07084,False,
Wban_07085,False,
Wban_07086,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_07087,False,
Wban_07088,False,
Wban_07089,False,
Wban_07090,False,
Wban_07091,False,
Wban_07092,False,
Wban_07093,False,
Wban_07094,False,
Wban_07095,False,
Wban_07096,False,
Wban_07097,False,
Wban_07098,False,
Wban_07099,False,
Wban_07100,False,
Wban_07101,False,
Wban_07102,False,
Wban_07103,False,
Wban_07104,False,
Wban_07105,False,
Wban_07106,False,
Wban_07107,False,
Wban_07108,False,
Wban_07109,True,"IPR027120_Smc2, ATP-binding cassette domain, IPR024704_Structural maintenance of chromosomes protein"
Wban_07110,False,
Wban_07111,False,
Wban_07112,True,"IPR047201_ERI-1-like, DEDDh 3'-5' exonuclease domain"
Wban_07113,False,
Wban_07114,False,
Wban_07115,False,
Wban_07116,False,
Wban_07117,True,"IPR000834_Peptidase M14, carboxypeptidase A"
Wban_07118,False,
Wban_07119,False,
Wban_07120,False,
Wban_07121,False,
Wban_07122,False,
Wban_07123,True,IPR001227_Acyl transferase domain superfamily
Wban_07124,True,IPR007666_ADP-specific phosphofructokinase/glucokinase
Wban_07125,False,
Wban_07126,True,"IPR007083_RNA polymerase Rpb1, domain 4, IPR007080_RNA polymerase Rpb1, domain 1, IPR007081_RNA polymerase Rpb1, domain 5, IPR000722_RNA polymerase, alpha subunit, IPR007066_RNA polymerase Rpb1, domain 3, IPR006592_RNA polymerase, N-terminal, IPR045867_DNA-directed RNA polymerase, subunit beta-prime"
Wban_07127,False,
Wban_07128,False,
Wban_07129,True,"IPR003439_ABC transporter-like, ATP-binding domain, IPR017871_ABC transporter-like, conserved site"
Wban_07130,False,
Wban_07131,False,
Wban_07132,False,
Wban_07133,False,
Wban_07134,False,
Wban_07135,False,
Wban_07136,False,
Wban_07137,False,
Wban_07138,False,
Wban_07139,True,"IPR001563_Peptidase S10, serine carboxypeptidase, IPR033124_Serine carboxypeptidases, histidine active site, IPR018202_Serine carboxypeptidase, serine active site"
Wban_07140,False,
Wban_07141,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type, IPR006186_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"
