Gene stable ID,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,best_WBP_human_orthologue_lt_40pct_identity
Wban_05091,ENSG00000107938,EDRF1,ortholog_one2one,18.7731,20.517,False,True
Wban_05092,,,,0.0,,True,True
Wban_05093,ENSG00000128016,ZFP36,ortholog_many2many,12.9121,14.4172,False,True
Wban_05094,,,,0.0,,True,True
Wban_05095,,,,0.0,,True,True
Wban_05096,,,,0.0,,True,True
Wban_05097,ENSG00000168476,REEP4,ortholog_many2many,20.3125,15.1751,False,True
Wban_05098,ENSG00000131504,DIAPH1,ortholog_many2many,13.8254,10.456,False,True
Wban_05099,,,,0.0,,True,True
Wban_05100,,,,0.0,,True,True
Wban_05101,ENSG00000174606,ANGEL2,ortholog_many2many,24.1722,26.8382,False,True
Wban_05102,,,,0.0,,True,True
Wban_05103,,,,0.0,,True,True
Wban_05104,ENSG00000148832,PAOX,ortholog_many2many,14.135,13.1115,False,True
Wban_05105,,,,0.0,,True,True
Wban_05106,ENSG00000137802,MAPKBP1,ortholog_many2many,17.9472,20.2918,False,True
Wban_05107,ENSG00000158417,EIF5B,ortholog_one2one,21.0219,11.8033,False,True
Wban_05108,ENSG00000174576,NPAS4,ortholog_one2one,23.0357,16.0848,False,True
Wban_05109,ENSG00000138032,PPM1B,ortholog_many2many,44.8101,36.952,False,False
Wban_05110,ENSG00000124391,IL17C,ortholog_one2many,19.5455,21.8274,False,True
Wban_05111,ENSG00000117625,RCOR3,ortholog_many2many,14.2292,13.0199,False,True
Wban_05112,,,,0.0,,True,True
Wban_05113,ENSG00000103326,CAPN15,ortholog_one2one,37.1349,24.5856,False,True
Wban_05114,ENSG00000112531,QKI,ortholog_many2many,20.9776,30.2053,False,True
Wban_05115,ENSG00000173714,WFIKKN2,ortholog_many2many,7.50529,12.3264,False,True
Wban_05116,ENSG00000125798,FOXA2,ortholog_one2one,24.0,24.622,False,True
Wban_05117,,,,0.0,,True,True
Wban_05118,,,,0.0,,True,True
Wban_05119,,,,0.0,,True,True
Wban_05120,,,,0.0,,True,True
Wban_05121,,,,0.0,,True,True
Wban_05122,ENSG00000087365,SF3B2,ortholog_one2one,49.6732,33.9665,False,False
Wban_05123,ENSG00000163159,VPS72,ortholog_one2one,33.101,26.0989,False,True
Wban_05124,,,,0.0,,True,True
Wban_05125,ENSG00000166971,AKTIP,ortholog_one2one,15.5606,23.2877,False,True
Wban_05126,,,,0.0,,True,True
Wban_05127,ENSG00000125744,RTN2,ortholog_one2many,11.8065,15.2294,False,True
Wban_05128,,,,0.0,,True,True
Wban_05129,,,,0.0,,True,True
Wban_05130,,,,0.0,,True,True
Wban_05131,,,,0.0,,True,True
Wban_05132,ENSG00000119203,CPSF3,ortholog_one2one,58.6455,59.5029,False,False
Wban_05133,ENSG00000143641,GALNT2,ortholog_one2one,46.2199,47.1103,False,False
Wban_05134,ENSG00000158604,TMED4,ortholog_one2one,67.9245,63.4361,False,False
Wban_05135,,,,0.0,,True,True
Wban_05136,ENSG00000119689,DLST,ortholog_one2many,43.4316,35.7616,False,False
Wban_05137,ENSG00000119689,DLST,ortholog_one2many,84.4444,16.777,False,False
Wban_05138,ENSG00000213689,TREX1,ortholog_one2many,14.1531,19.4268,False,True
Wban_05139,,,,0.0,,True,True
Wban_05140,ENSG00000135040,NAA35,ortholog_one2one,30.5108,31.3103,False,True
Wban_05141,ENSG00000122140,MRPS2,ortholog_one2one,41.129,34.4595,False,False
Wban_05142,ENSG00000007202,BLTP2,ortholog_one2one,25.2646,24.5638,False,True
Wban_05143,,,,0.0,,True,True
Wban_05144,,,,0.0,,True,True
Wban_05145,,,,0.0,,True,True
Wban_05146,ENSG00000137815,RTF1,ortholog_one2many,36.7589,26.1972,False,True
Wban_05147,ENSG00000183723,CMTM4,ortholog_many2many,14.9606,18.2692,False,True
Wban_05148,ENSG00000137815,RTF1,ortholog_one2many,23.9437,7.1831,False,True
Wban_05149,,,,0.0,,True,True
Wban_05150,ENSG00000198732,SMOC1,ortholog_one2many,19.5122,27.5862,False,True
Wban_05151,,,,0.0,,True,True
Wban_05152,ENSG00000166816,LDHD,ortholog_one2one,45.5508,44.4215,False,False
Wban_05153,ENSG00000104872,PIH1D1,ortholog_one2one,24.8227,24.1379,False,True
Wban_05154,ENSG00000145817,YIPF5,ortholog_one2many,49.5935,47.4708,False,False
Wban_05155,ENSG00000198862,LTN1,ortholog_one2one,16.8124,14.1563,False,True
Wban_05156,ENSG00000150787,PTS,ortholog_one2one,50.7353,47.5862,False,False
Wban_05157,ENSG00000096088,PGC,ortholog_many2many,32.3155,32.732,False,True
Wban_05158,ENSG00000124562,SNRPC,ortholog_one2one,45.8333,41.5094,False,False
Wban_05159,ENSG00000100479,POLE2,ortholog_one2one,35.7002,34.3454,False,True
Wban_05160,ENSG00000100151,PICK1,ortholog_one2one,48.3544,46.0241,False,False
Wban_05161,,,,0.0,,True,True
Wban_05162,,,,0.0,,True,True
Wban_05163,,,,0.0,,True,True
Wban_05164,,,,0.0,,True,True
Wban_05165,,,,0.0,,True,True
Wban_05166,,,,0.0,,True,True
Wban_05167,ENSG00000165409,TSHR,ortholog_one2many,26.1803,23.9529,False,True
Wban_05168,,,,0.0,,True,True
Wban_05169,ENSG00000100883,SRP54,ortholog_one2one,75.6,75.0,False,False
Wban_05170,,,,0.0,,True,True
Wban_05171,,,,0.0,,True,True
Wban_05172,,,,0.0,,True,True
Wban_05173,,,,0.0,,True,True
Wban_05174,,,,0.0,,True,True
Wban_05175,,,,0.0,,True,True
Wban_05176,,,,0.0,,True,True
Wban_05177,,,,0.0,,True,True
Wban_05178,,,,0.0,,True,True
Wban_05179,,,,0.0,,True,True
Wban_05180,ENSG00000123684,LPGAT1,ortholog_one2many,27.685,31.3514,False,True
Wban_05181,ENSG00000124003,MOGAT1,ortholog_one2many,45.8678,33.1343,False,False
Wban_05182,,,,0.0,,True,True
Wban_05183,ENSG00000173227,SYT12,ortholog_one2one,17.5,18.2898,False,True
Wban_05184,,,,0.0,,True,True
Wban_05185,ENSG00000213023,SYT3,ortholog_many2many,40.5229,21.0169,False,False
Wban_05186,,,,0.0,,True,True
Wban_05187,,,,0.0,,True,True
Wban_05188,,,,0.0,,True,True
Wban_05189,,,,0.0,,True,True
Wban_05190,ENSG00000100600,LGMN,ortholog_one2one,24.6637,12.7021,False,True
Wban_05191,ENSG00000163251,FZD5,ortholog_many2many,40.4514,39.8291,False,False
Wban_05192,ENSG00000169660,HEXD,ortholog_one2many,23.1148,29.0123,False,True
Wban_05193,,,,0.0,,True,True
Wban_05194,ENSG00000115825,PRKD3,ortholog_many2many,37.3333,18.8764,False,True
Wban_05195,ENSG00000184304,PRKD1,ortholog_many2many,48.2328,25.4386,False,False
Wban_05196,,,,0.0,,True,True
Wban_05197,,,,0.0,,True,True
Wban_05198,ENSG00000118046,STK11,ortholog_one2one,35.8974,38.7991,False,True
Wban_05199,ENSG00000101367,MAPRE1,ortholog_many2many,43.0976,47.7612,False,False
Wban_05200,ENSG00000106355,LSM5,ortholog_one2one,74.7253,74.7253,False,False
Wban_05201,,,,0.0,,True,True
Wban_05202,,,,0.0,,True,True
Wban_05203,ENSG00000149577,SIDT2,ortholog_one2many,18.7929,16.4663,False,True
Wban_05204,,,,0.0,,True,True
Wban_05205,ENSG00000163956,LRPAP1,ortholog_one2one,24.5455,22.6891,False,True
Wban_05206,,,,0.0,,True,True
Wban_05207,ENSG00000169762,TAPT1,ortholog_one2one,35.4622,37.2134,False,True
Wban_05208,,,,0.0,,True,True
Wban_05209,,,,0.0,,True,True
Wban_05210,,,,0.0,,True,True
Wban_05211,ENSG00000090061,CCNK,ortholog_one2one,48.9796,20.6897,False,False
Wban_05212,ENSG00000076258,FMO4,ortholog_many2many,34.3915,34.9462,False,True
Wban_05213,,,,0.0,,True,True
Wban_05214,,,,0.0,,True,True
Wban_05215,ENSG00000105223,PLD3,ortholog_many2many,35.7759,33.8776,False,True
Wban_05216,ENSG00000130508,PXDN,ortholog_many2many,29.9492,23.9351,False,True
Wban_05217,,,,0.0,,True,True
Wban_05218,ENSG00000125755,SYMPK,ortholog_one2one,33.6372,28.9639,False,True
Wban_05219,,,,0.0,,True,True
Wban_05220,ENSG00000141452,RMC1,ortholog_one2one,30.2795,29.6804,False,True
Wban_05221,ENSG00000166183,ASPG,ortholog_one2one,39.3388,41.5358,False,True
Wban_05222,,,,0.0,,True,True
Wban_05223,,,,0.0,,True,True
Wban_05224,,,,0.0,,True,True
Wban_05225,,,,0.0,,True,True
Wban_05226,,,,0.0,,True,True
Wban_05227,,,,0.0,,True,True
Wban_05228,,,,0.0,,True,True
Wban_05229,,,,0.0,,True,True
Wban_05230,,,,0.0,,True,True
Wban_05231,,,,0.0,,True,True
Wban_05232,,,,0.0,,True,True
Wban_05233,,,,0.0,,True,True
Wban_05234,ENSG00000104129,DNAJC17,ortholog_one2one,29.8305,28.9474,False,True
Wban_05235,ENSG00000136636,KCTD3,ortholog_one2many,43.2331,42.3313,False,False
Wban_05236,ENSG00000133315,MACROD1,ortholog_one2one,45.4106,28.9231,False,False
Wban_05237,,,,0.0,,True,True
Wban_05238,,,,0.0,,True,True
Wban_05239,,,,0.0,,True,True
Wban_05240,ENSG00000182179,UBA7,ortholog_many2many,36.0825,38.0435,False,True
Wban_05241,,,,0.0,,True,True
Wban_05242,,,,0.0,,True,True
Wban_05243,,,,0.0,,True,True
Wban_05244,ENSG00000011566,MAP4K3,ortholog_one2one,44.2193,41.4989,False,False
Wban_05245,ENSG00000157593,SLC35B2,ortholog_one2one,34.1463,32.4074,False,True
Wban_05246,ENSG00000101343,CRNKL1,ortholog_one2one,56.1404,60.5531,False,False
Wban_05247,,,,0.0,,True,True
Wban_05248,ENSG00000175550,DRAP1,ortholog_one2one,14.9826,20.9756,False,True
Wban_05249,ENSG00000257365,FNTB,ortholog_one2one,44.5,40.7323,False,False
Wban_05250,ENSG00000115816,CEBPZ,ortholog_one2one,32.3389,25.7116,False,True
Wban_05251,,,,0.0,,True,True
Wban_05252,ENSG00000026297,RNASET2,ortholog_one2one,23.5915,26.1719,False,True
Wban_05253,ENSG00000196405,EVL,ortholog_one2many,23.7986,24.8804,False,True
Wban_05254,ENSG00000007384,RHBDF1,ortholog_many2many,28.6861,33.4503,False,True
Wban_05255,ENSG00000164347,GFM2,ortholog_one2one,40.1934,37.3556,False,False
Wban_05256,,,,0.0,,True,True
Wban_05257,,,,0.0,,True,True
Wban_05258,ENSG00000108465,CDK5RAP3,ortholog_one2one,39.8798,39.3281,False,True
Wban_05259,,,,0.0,,True,True
Wban_05260,ENSG00000183828,NUDT14,ortholog_one2one,29.1667,28.3784,False,True
Wban_05261,ENSG00000073712,FERMT2,ortholog_one2many,43.6541,46.0294,False,False
Wban_05262,ENSG00000116977,LGALS8,ortholog_many2many,28.3988,29.653,False,True
Wban_05263,ENSG00000181991,MRPS11,ortholog_one2one,27.3171,28.866,False,True
Wban_05264,,,,0.0,,True,True
Wban_05265,,,,0.0,,True,True
Wban_05266,,,,0.0,,True,True
Wban_05267,ENSG00000134825,TMEM258,ortholog_one2one,61.7284,63.2911,False,False
Wban_05268,ENSG00000132824,SERINC3,ortholog_one2many,44.1758,42.4947,False,False
Wban_05269,ENSG00000161011,SQSTM1,ortholog_one2one,18.2377,20.2273,False,True
Wban_05270,ENSG00000035687,ADSS2,ortholog_one2many,51.1677,52.8509,False,False
Wban_05271,,,,0.0,,True,True
Wban_05272,,,,0.0,,True,True
Wban_05273,,,,0.0,,True,True
Wban_05274,ENSG00000133488,SEC14L4,ortholog_many2many,22.8346,21.4286,False,True
Wban_05275,ENSG00000197329,PELI1,ortholog_one2many,37.8906,46.4115,False,True
Wban_05276,,,,0.0,,True,True
Wban_05277,,,,0.0,,True,True
Wban_05278,,,,0.0,,True,True
Wban_05279,ENSG00000137154,RPS6,ortholog_one2one,71.7742,71.4859,False,False
Wban_05280,,,,0.0,,True,True
Wban_05281,,,,0.0,,True,True
Wban_05282,,,,0.0,,True,True
Wban_05283,,,,0.0,,True,True
Wban_05284,,,,0.0,,True,True
Wban_05285,ENSG00000196549,MME,ortholog_many2many,27.1907,28.1333,False,True
Wban_05286,ENSG00000182858,ALG12,ortholog_one2one,36.8192,34.6311,False,True
Wban_05287,,,,0.0,,True,True
Wban_05288,ENSG00000145982,FARS2,ortholog_one2one,42.9224,41.6851,False,False
Wban_05289,,,,0.0,,True,True
Wban_05290,ENSG00000122965,RBM19,ortholog_one2one,37.8875,34.375,False,True
Wban_05291,,,,0.0,,True,True
Wban_05292,,,,0.0,,True,True
Wban_05293,ENSG00000127325,BEST3,ortholog_many2many,41.8879,21.2575,False,False
Wban_05294,,,,0.0,,True,True
Wban_05295,,,,0.0,,True,True
Wban_05296,,,,0.0,,True,True
Wban_05297,,,,0.0,,True,True
Wban_05298,ENSG00000100599,RIN3,ortholog_many2many,10.1468,16.1421,False,True
Wban_05299,ENSG00000123297,TSFM,ortholog_one2one,32.9305,33.5385,False,True
Wban_05300,,,,0.0,,True,True
Wban_05301,,,,0.0,,True,True
Wban_05302,ENSG00000154930,ACSS1,ortholog_many2many,3.08434,18.5776,False,True
Wban_05303,ENSG00000182149,IST1,ortholog_one2one,38.4,39.3443,False,True
Wban_05304,ENSG00000067596,DHX8,ortholog_one2one,63.5055,61.4754,False,False
Wban_05305,,,,0.0,,True,True
Wban_05306,ENSG00000221823,PPP3R1,ortholog_one2one,78.9474,79.4118,False,False
Wban_05307,ENSG00000083223,TUT7,ortholog_many2many,15.1741,4.08027,False,True
Wban_05308,,,,0.0,,True,True
Wban_05309,,,,0.0,,True,True
Wban_05310,ENSG00000143799,PARP1,ortholog_one2one,42.5777,36.4892,False,False
Wban_05311,ENSG00000100591,AHSA1,ortholog_one2one,39.0805,40.2367,False,True
Wban_05312,,,,0.0,,True,True
Wban_05313,,,,0.0,,True,True
Wban_05314,ENSG00000128311,TST,ortholog_many2many,22.956,24.5791,False,True
Wban_05315,ENSG00000143653,SCCPDH,ortholog_one2one,36.0382,35.1981,False,True
Wban_05316,,,,0.0,,True,True
Wban_05317,ENSG00000105254,TBCB,ortholog_one2one,41.7085,34.0164,False,False
Wban_05318,,,,0.0,,True,True
Wban_05319,,,,0.0,,True,True
Wban_05320,,,,0.0,,True,True
Wban_05321,ENSG00000114573,ATP6V1A,ortholog_one2one,83.8095,57.0502,False,False
Wban_05322,,,,0.0,,True,True
Wban_05323,ENSG00000131979,GCH1,ortholog_one2one,63.8743,48.8,False,False
Wban_05324,,,,0.0,,True,True
Wban_05325,,,,0.0,,True,True
Wban_05326,,,,0.0,,True,True
Wban_05327,ENSG00000153303,FRMD1,ortholog_one2one,10.8911,20.0364,False,True
Wban_05328,,,,0.0,,True,True
Wban_05329,,,,0.0,,True,True
Wban_05330,ENSG00000166337,TAF10,ortholog_one2one,32.5153,24.3119,False,True
Wban_05331,ENSG00000182827,ACBD3,ortholog_many2many,30.9278,11.3636,False,True
Wban_05332,ENSG00000182325,FBXL6,ortholog_many2many,12.9293,11.8738,False,True
Wban_05333,ENSG00000182827,ACBD3,ortholog_many2many,50.9294,25.947,False,False
Wban_05334,,,,0.0,,True,True
Wban_05335,,,,0.0,,True,True
Wban_05336,,,,0.0,,True,True
Wban_05337,ENSG00000096060,FKBP5,ortholog_many2many,44.3155,41.7943,False,False
Wban_05338,,,,0.0,,True,True
Wban_05339,ENSG00000154358,OBSCN,ortholog_many2many,12.6541,2.18487,False,True
Wban_05340,,,,0.0,,True,True
Wban_05341,,,,0.0,,True,True
Wban_05342,,,,0.0,,True,True
Wban_05343,ENSG00000154743,TSEN2,ortholog_one2one,24.8996,13.3333,False,True
Wban_05344,ENSG00000101972,STAG2,ortholog_one2many,34.8182,30.205,False,True
Wban_05345,,,,0.0,,True,True
Wban_05346,,,,0.0,,True,True
Wban_05347,ENSG00000101384,JAG1,ortholog_many2many,26.3089,16.5025,False,True
Wban_05348,ENSG00000096006,CRISP3,ortholog_many2many,12.2378,13.5659,False,True
Wban_05349,,,,0.0,,True,True
Wban_05350,ENSG00000197912,SPG7,ortholog_one2one,37.3016,35.4717,False,True
Wban_05351,ENSG00000178096,BOLA1,ortholog_one2one,35.5372,31.3869,False,True
Wban_05352,ENSG00000165678,GHITM,ortholog_one2one,41.1765,42.6087,False,False
Wban_05353,ENSG00000074621,SLC24A1,ortholog_many2many,37.4795,20.8371,False,True
Wban_05354,,,,0.0,,True,True
Wban_05355,,,,0.0,,True,True
Wban_05356,ENSG00000112167,SAYSD1,ortholog_one2one,30.2632,25.1366,False,True
Wban_05357,ENSG00000008869,HEATR5B,ortholog_one2many,42.1693,41.8638,False,False
Wban_05358,,,,0.0,,True,True
Wban_05359,ENSG00000145476,CYP4V2,ortholog_many2many,40.0786,38.8571,False,False
Wban_05360,ENSG00000145476,CYP4V2,ortholog_many2many,36.8876,24.381,False,True
Wban_05361,,,,0.0,,True,True
Wban_05362,ENSG00000164830,OXR1,ortholog_many2many,17.6166,11.6838,False,True
Wban_05363,ENSG00000164830,OXR1,ortholog_many2many,14.6018,11.3402,False,True
Wban_05364,,,,0.0,,True,True
Wban_05365,,,,0.0,,True,True
Wban_05366,ENSG00000108010,GLRX3,ortholog_one2one,45.8462,44.4776,False,False
Wban_05367,,,,0.0,,True,True
Wban_05368,,,,0.0,,True,True
Wban_05369,,,,0.0,,True,True
Wban_05370,,,,0.0,,True,True
Wban_05371,,,,0.0,,True,True
Wban_05372,ENSG00000127325,BEST3,ortholog_many2many,32.5926,19.7605,False,True
Wban_05373,,,,0.0,,True,True
Wban_05374,ENSG00000109586,GALNT7,ortholog_many2many,37.3887,38.3562,False,True
Wban_05375,ENSG00000169084,DHRSX,ortholog_one2many,28.3133,28.4848,False,True
Wban_05376,,,,0.0,,True,True
Wban_05377,,,,0.0,,True,True
Wban_05378,ENSG00000158286,RNF207,ortholog_one2one,21.8551,27.1293,False,True
Wban_05379,ENSG00000170348,TMED10,ortholog_one2one,56.9378,54.3379,False,False
Wban_05380,ENSG00000119820,YIPF4,ortholog_one2one,41.791,45.9016,False,False
Wban_05381,,,,0.0,,True,True
Wban_05382,,,,0.0,,True,True
Wban_05383,ENSG00000173714,WFIKKN2,ortholog_many2many,9.18197,19.0972,False,True
Wban_05384,ENSG00000123983,ACSL3,ortholog_many2many,18.1474,13.3333,False,True
Wban_05385,,,,0.0,,True,True
Wban_05386,ENSG00000114349,GNAT1,ortholog_many2many,49.0141,49.7143,False,False
Wban_05387,ENSG00000169727,GPS1,ortholog_one2one,25.0375,34.2916,False,True
Wban_05388,ENSG00000165671,NSD1,ortholog_many2many,10.5109,2.67062,False,True
Wban_05389,ENSG00000221978,CCNL2,ortholog_many2many,29.4643,19.0385,False,True
Wban_05390,ENSG00000221978,CCNL2,ortholog_many2many,38.6243,14.0385,False,True
Wban_05391,ENSG00000131697,NPHP4,ortholog_one2one,22.2222,19.9158,False,True
Wban_05392,ENSG00000088002,SULT2B1,ortholog_one2many,18.9815,22.4658,False,True
Wban_05393,ENSG00000114349,GNAT1,ortholog_many2many,46.6292,47.4286,False,False
Wban_05394,,,,0.0,,True,True
Wban_05395,ENSG00000143751,SDE2,ortholog_one2one,26.2658,18.4035,False,True
Wban_05396,,,,0.0,,True,True
Wban_05397,ENSG00000138138,ATAD1,ortholog_many2many,43.9093,42.9363,False,False
Wban_05398,ENSG00000146143,PRIM2,ortholog_one2one,37.6238,37.3281,False,True
Wban_05399,ENSG00000119707,RBM25,ortholog_one2one,36.4771,31.1981,False,True
Wban_05400,ENSG00000111615,KRR1,ortholog_one2one,53.7143,49.3438,False,False
Wban_05401,,,,0.0,,True,True
Wban_05402,ENSG00000137575,SDCBP,ortholog_many2many,30.4478,34.2282,False,True
Wban_05403,,,,0.0,,True,True
Wban_05404,ENSG00000218823,PAPOLB,ortholog_one2many,36.4993,42.2292,False,True
Wban_05405,,,,0.0,,True,True
Wban_05406,ENSG00000136813,ECPAS,ortholog_one2one,26.4298,25.8836,False,True
Wban_05407,ENSG00000118655,DCLRE1B,ortholog_one2many,18.8948,19.9248,False,True
Wban_05408,ENSG00000089597,GANAB,ortholog_many2many,45.8515,44.4915,False,False
Wban_05409,,,,0.0,,True,True
Wban_05410,,,,0.0,,True,True
Wban_05411,,,,0.0,,True,True
Wban_05412,,,,0.0,,True,True
Wban_05413,,,,0.0,,True,True
Wban_05414,,,,0.0,,True,True
Wban_05415,ENSG00000072110,ACTN1,ortholog_one2one,57.5269,58.5339,False,False
Wban_05416,ENSG00000111605,CPSF6,ortholog_one2one,33.6683,36.4791,False,True
Wban_05417,ENSG00000139637,MYG1,ortholog_one2one,47.7341,42.0213,False,False
Wban_05418,ENSG00000115841,RMDN2,ortholog_one2many,21.7241,15.3659,False,True
Wban_05419,,,,0.0,,True,True
Wban_05420,ENSG00000063241,ISOC2,ortholog_one2one,47.7157,45.8537,False,False
Wban_05421,ENSG00000080824,HSP90AA1,ortholog_one2many,79.4979,77.8689,False,False
Wban_05422,,,,0.0,,True,True
Wban_05423,,,,0.0,,True,True
Wban_05424,,,,0.0,,True,True
Wban_05425,ENSG00000101333,PLCB4,ortholog_one2one,46.7984,49.0879,False,False
Wban_05426,ENSG00000175766,EIF4E1B,ortholog_one2one,40.1639,40.4959,False,False
Wban_05427,ENSG00000118369,USP35,ortholog_many2many,10.7675,9.23379,False,True
Wban_05428,,,,0.0,,True,True
Wban_05429,,,,0.0,,True,True
Wban_05430,ENSG00000256053,COA8,ortholog_one2one,11.8605,26.4249,False,True
Wban_05431,,,,0.0,,True,True
Wban_05432,,,,0.0,,True,True
Wban_05433,ENSG00000198951,NAGA,ortholog_one2one,40.281,41.8491,False,False
Wban_05434,,,,0.0,,True,True
Wban_05435,ENSG00000171723,GPHN,ortholog_one2many,41.9725,23.7971,False,False
Wban_05436,ENSG00000113013,HSPA9,ortholog_one2one,73.2436,72.1649,False,False
Wban_05437,,,,0.0,,True,True
Wban_05438,ENSG00000131238,PPT1,ortholog_one2one,49.359,50.3268,False,False
Wban_05439,,,,0.0,,True,True
Wban_05440,,,,0.0,,True,True
Wban_05441,ENSG00000135636,DYSF,ortholog_one2many,26.6404,25.4837,False,True
Wban_05442,ENSG00000064218,DMRT3,ortholog_many2many,11.6883,7.62712,False,True
Wban_05443,,,,0.0,,True,True
Wban_05444,ENSG00000168077,SCARA3,ortholog_many2many,25.9109,10.5611,False,True
Wban_05445,ENSG00000088766,CRLS1,ortholog_one2one,35.0195,29.9003,False,True
Wban_05446,,,,0.0,,True,True
Wban_05447,,,,0.0,,True,True
Wban_05448,,,,0.0,,True,True
Wban_05449,,,,0.0,,True,True
Wban_05450,,,,0.0,,True,True
Wban_05451,,,,0.0,,True,True
Wban_05452,ENSG00000183665,TRMT12,ortholog_one2one,27.4123,27.9018,False,True
Wban_05453,ENSG00000168476,REEP4,ortholog_many2many,20.4,19.8444,False,True
Wban_05454,ENSG00000142507,PSMB6,ortholog_many2many,44.3966,43.0962,False,False
Wban_05455,,,,0.0,,True,True
Wban_05456,,,,0.0,,True,True
Wban_05457,ENSG00000166825,ANPEP,ortholog_many2many,27.156,30.6101,False,True
Wban_05458,ENSG00000183760,ACP7,ortholog_one2one,45.2381,47.7169,False,False
Wban_05459,,,,0.0,,True,True
Wban_05460,,,,0.0,,True,True
Wban_05461,,,,0.0,,True,True
Wban_05462,,,,0.0,,True,True
Wban_05463,,,,0.0,,True,True
Wban_05464,,,,0.0,,True,True
Wban_05465,,,,0.0,,True,True
Wban_05466,ENSG00000006534,ALDH3B1,ortholog_many2many,37.0588,40.3846,False,True
Wban_05467,,,,0.0,,True,True
Wban_05468,,,,0.0,,True,True
Wban_05469,,,,0.0,,True,True
Wban_05470,,,,0.0,,True,True
Wban_05471,,,,0.0,,True,True
Wban_05472,,,,0.0,,True,True
Wban_05473,,,,0.0,,True,True
Wban_05474,ENSG00000113360,DROSHA,ortholog_one2one,33.4358,31.6594,False,True
Wban_05475,ENSG00000113522,RAD50,ortholog_one2one,23.5886,23.247,False,True
Wban_05476,ENSG00000152527,PLEKHH2,ortholog_one2many,28.5182,20.4956,False,True
Wban_05477,ENSG00000129991,TNNI3,ortholog_many2many,23.5808,25.7143,False,True
Wban_05478,ENSG00000105409,ATP1A3,ortholog_one2one,70.6522,70.5824,False,False
Wban_05479,,,,0.0,,True,True
Wban_05480,,,,0.0,,True,True
Wban_05481,,,,0.0,,True,True
Wban_05482,,,,0.0,,True,True
Wban_05483,ENSG00000140015,KCNH5,ortholog_one2one,46.8547,43.7247,False,False
Wban_05484,,,,0.0,,True,True
Wban_05485,ENSG00000196663,TECPR2,ortholog_one2one,18.9062,17.151,False,True
Wban_05486,,,,0.0,,True,True
Wban_05487,,,,0.0,,True,True
Wban_05488,ENSG00000180053,NKX2-6,ortholog_many2many,18.0233,20.598,False,True
Wban_05489,,,,0.0,,True,True
Wban_05490,,,,0.0,,True,True
Wban_05491,ENSG00000115828,QPCT,ortholog_one2many,39.2655,38.5042,False,True
Wban_05492,ENSG00000105197,TIMM50,ortholog_one2one,24.356,29.4618,False,True
Wban_05493,,,,0.0,,True,True
Wban_05494,,,,0.0,,True,True
Wban_05495,,,,0.0,,True,True
Wban_05496,ENSG00000065675,PRKCQ,ortholog_many2many,35.0844,26.4873,False,True
Wban_05497,ENSG00000132639,SNAP25,ortholog_one2many,52.4038,52.9126,False,False
Wban_05498,ENSG00000137947,GTF2B,ortholog_one2one,63.8889,58.2278,False,False
Wban_05499,ENSG00000186468,RPS23,ortholog_one2many,88.1119,88.1119,False,False
Wban_05500,,,,0.0,,True,True
Wban_05501,ENSG00000198554,WDHD1,ortholog_one2one,21.7694,19.3977,False,True
Wban_05502,ENSG00000254772,EEF1G,ortholog_one2one,45.9716,44.3936,False,False
Wban_05503,ENSG00000047936,ROS1,ortholog_one2one,20.4243,20.9739,False,True
Wban_05504,ENSG00000100528,CNIH1,ortholog_one2many,50.8876,59.7222,False,False
