Gene stable ID,Transcript biotype,Gene description
Wban_07105,protein_coding,
Wban_07106,protein_coding,
Wban_07107,protein_coding,Domain of unknown function DB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ER61]
Wban_07108,protein_coding,
Wban_07109,protein_coding,Structural maintenance of chromosomes protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EH83]
Wban_07110,protein_coding,Electron transfer flavoprotein subunit beta  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ERM0]
Wban_07111,protein_coding,
Wban_07112,protein_coding,SAP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ES67]
Wban_07113,protein_coding,UV excision repair protein RAD23  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EKE1]
Wban_07114,protein_coding,Sel1 repeat family protein  [Source:UniProtKB/TrEMBL;Acc:J9ED92]
Wban_07115,protein_coding,
Wban_07116,protein_coding,SPRY domain SOCS box-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EVU2]
Wban_07117,protein_coding,Peptidase_M14 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EX10]
Wban_07118,protein_coding,
Wban_07119,protein_coding,
Wban_07120,protein_coding,Lactamase_B domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DJB2]
Wban_07121,protein_coding,
Wban_07122,protein_coding,Chondroitin proteoglycan 4 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FB51]
Wban_07123,protein_coding,Malonyl-CoA:ACP transacylase (MAT) domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FGE3]
Wban_07124,protein_coding,ADP-dependent glucokinase  [Source:UniProtKB/TrEMBL;Acc:J9F1D3]
Wban_07125,protein_coding,
Wban_07126,protein_coding,
Wban_07127,protein_coding,
Wban_07128,protein_coding,Transmembrane amino acid transporter  [Source:UniProtKB/TrEMBL;Acc:J9FBP4]
Wban_07129,protein_coding,ABC transporter  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E211]
Wban_07130,protein_coding,
Wban_07131,protein_coding,
Wban_07132,protein_coding,
Wban_07133,protein_coding,Thioredoxin domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EKU5]
Wban_07134,protein_coding,BHLH domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EVK2]
Wban_07135,protein_coding,U5 small nuclear ribonucleoprotein 200 kDa helicase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E965]
Wban_07136,protein_coding,V-type proton ATPase proteolipid subunit  [Source:UniProtKB/TrEMBL;Acc:J9BA62]
Wban_07137,protein_coding,
Wban_07138,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GC36]
Wban_07139,protein_coding,
Wban_07140,protein_coding,SSD domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EVP4]
Wban_07141,protein_coding,Serine/threonine-protein phosphatase  [Source:UniProtKB/TrEMBL;Acc:J9EB44]
Wban_07142,protein_coding,
Wban_07143,protein_coding,Paired box protein Pax-7  [Source:UniProtKB/TrEMBL;Acc:J9EHG6]
Wban_07144,protein_coding,
Wban_07145,protein_coding,
Wban_07146,protein_coding,G-protein coupled receptors family 1 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DLX9]
Wban_07147,protein_coding,Tyrosine-protein phosphatase non-receptor type 11  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E4N7]
Wban_07148,protein_coding,
Wban_07149,protein_coding,
Wban_07150,protein_coding,
Wban_07151,protein_coding,
Wban_07152,protein_coding,Peptidyl-prolyl cis-trans isomerase  [Source:UniProtKB/TrEMBL;Acc:J9FEX1]
Wban_07153,protein_coding,
Wban_07154,protein_coding,
Wban_07155,protein_coding,Meiotic nuclear division protein 1 homolog  [Source:UniProtKB/TrEMBL;Acc:J9E3E0]
Wban_07156,protein_coding,p53 DNA-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DVS3]
Wban_07157,protein_coding,
Wban_07158,protein_coding,
Wban_07159,protein_coding,Col_cuticle_N domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EWZ3]
Wban_07160,protein_coding,
Wban_07161,protein_coding,Neur_chan_LBD domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FE89]
Wban_07162,protein_coding,DIX domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DVS2]
Wban_07163,protein_coding,
Wban_07164,protein_coding,
Wban_07165,protein_coding,
Wban_07166,protein_coding,RRM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DBW0]
Wban_07167,protein_coding,
Wban_07168,protein_coding,
Wban_07169,protein_coding,V-type proton ATPase subunit F  [Source:UniProtKB/TrEMBL;Acc:J9F1C6]
Wban_07170,protein_coding,
Wban_07171,protein_coding,
Wban_07172,protein_coding,RING-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DTF8]
Wban_07173,protein_coding,VWFA domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ES78]
Wban_07174,protein_coding,GTP-ase activating protein for Arf containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DAW9]
Wban_07175,protein_coding,Elongator complex protein 5  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F857]
Wban_07176,protein_coding,Chromodomain-helicase-DNA-binding protein 4  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERX4]
Wban_07177,protein_coding,MADF domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EHZ5]
Wban_07178,protein_coding,DNA replication licensing factor MCM2  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GBU4]
Wban_07179,protein_coding,Major sperm protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EAW5]
Wban_07180,protein_coding,
Wban_07181,protein_coding,CC domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BDN6]
Wban_07182,protein_coding,ASD2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERY0]
Wban_07183,protein_coding,50S ribosomal protein L24  [Source:UniProtKB/TrEMBL;Acc:J9EGV2]
Wban_07184,protein_coding,
Wban_07185,protein_coding,
Wban_07186,protein_coding,Apple domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ET18]
Wban_07187,protein_coding,F-actin-capping protein subunit beta  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DCX3]
Wban_07188,protein_coding,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERY3]"
Wban_07189,protein_coding,"ditrans,polycis-polyprenyl diphosphate synthase [(2E,6E)-farnesyldiphosphate specific]  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERS3]"
Wban_07190,protein_coding,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DX61]
Wban_07191,protein_coding,Bm9817  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERR8]
Wban_07192,protein_coding,Carboxypeptidase Q  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DE10]
Wban_07193,protein_coding,Protein phosphatase 1 regulatory subunit 7  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DE91]
Wban_07194,protein_coding,
Wban_07195,protein_coding,Signal recognition particle subunit SRP72  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ES93]
Wban_07196,protein_coding,
Wban_07197,protein_coding,
Wban_07198,protein_coding,Rab-GAP TBC domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERS7]
Wban_07199,protein_coding,Lactamase_B domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ET23]
Wban_07200,protein_coding,ERCC4 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BHE6]
Wban_07201,protein_coding,Globin family profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERY9]
Wban_07202,protein_coding,Golgi apparatus membrane protein TVP23 homolog  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DTK5]
Wban_07203,protein_coding,
Wban_07204,protein_coding,
Wban_07205,protein_coding,Actr1a-prov protein  [Source:UniProtKB/TrEMBL;Acc:J9BM73]
Wban_07206,protein_coding,Small ribosomal subunit protein uS13  [Source:UniProtKB/TrEMBL;Acc:J9FMN2]
Wban_07207,protein_coding,ER membrane protein complex subunit 1  [Source:UniProtKB/TrEMBL;Acc:J9F2A1]
Wban_07208,protein_coding,MD-2-related lipid-recognition domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DEN3]
Wban_07209,protein_coding,
Wban_07210,protein_coding,Ubiquitin-like-conjugating enzyme ATG3  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F2E7]
Wban_07211,protein_coding,
Wban_07212,protein_coding,Organic solute transporter alpha-like protein 3  [Source:UniProtKB/TrEMBL;Acc:A0A183XZ18]
Wban_07213,protein_coding,
Wban_07214,protein_coding,
Wban_07215,protein_coding,Small ribosomal subunit protein uS12  [Source:UniProtKB/TrEMBL;Acc:J9ERQ3]
Wban_07216,protein_coding,Alpha-carbonic anhydrase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERT2]
Wban_07217,protein_coding,Biopterin-dependent aromatic amino acid hydroxylase family profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DC86]
Wban_07218,protein_coding,
Wban_07219,protein_coding,
Wban_07220,protein_coding,
Wban_07221,protein_coding,
Wban_07222,protein_coding,DNA topoisomerase 2  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DE40]
Wban_07223,protein_coding,
Wban_07224,protein_coding,
Wban_07225,protein_coding,Nonsense-mediated mRNA decay factor SMG8  [Source:UniProtKB/TrEMBL;Acc:J9FKW3]
Wban_07226,protein_coding,Fibronectin type-III domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ET52]
Wban_07227,protein_coding,
Wban_07228,protein_coding,ANK_REP_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EX71]
Wban_07229,protein_coding,Sas10 C-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FF06]
Wban_07230,protein_coding,
Wban_07231,protein_coding,GTP-binding protein GTR1  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GAZ1]
Wban_07232,protein_coding,Ima1 N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EUQ5]
Wban_07233,protein_coding,
Wban_07234,protein_coding,
Wban_07235,protein_coding,
Wban_07236,protein_coding,Leishmanolysin-like peptidase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EX76]
Wban_07237,protein_coding,
Wban_07238,protein_coding,
Wban_07239,protein_coding,Galectin  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DV83]
Wban_07240,protein_coding,Peptidyl-prolyl cis-trans isomerase  [Source:UniProtKB/TrEMBL;Acc:J9EG62]
Wban_07241,protein_coding,Galectin  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DDI7]
Wban_07242,protein_coding,Carboxylic ester hydrolase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F9P1]
Wban_07243,protein_coding,Peptidylprolyl isomerase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DCD0]
Wban_07244,protein_coding,RING-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DBG9]
Wban_07245,protein_coding,
Wban_07246,protein_coding,
Wban_07247,protein_coding,Thioredoxin  [Source:UniProtKB/TrEMBL;Acc:Q8ISA0]
Wban_07248,protein_coding,Nucleolysin TIAR  [Source:UniProtKB/TrEMBL;Acc:J9EGL7]
Wban_07249,protein_coding,
Wban_07250,protein_coding,Nanos-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9AZX8]
Wban_07251,protein_coding,26S protease regulatory subunit 6b  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ELB2]
Wban_07252,protein_coding,
Wban_07253,protein_coding,
Wban_07254,protein_coding,Ras family protein  [Source:UniProtKB/TrEMBL;Acc:J9F9D9]
Wban_07255,protein_coding,
Wban_07256,protein_coding,Transcription initiation factor IIE subunit beta  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FBX7]
Wban_07257,protein_coding,Thioesterase  [Source:UniProtKB/TrEMBL;Acc:J9F8A4]
Wban_07258,protein_coding,SUI1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DCN4]
Wban_07259,protein_coding,snRNA-activating protein complex subunit 3  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F8X3]
Wban_07260,protein_coding,
Wban_07261,protein_coding,
Wban_07262,protein_coding,Secreted protein  [Source:UniProtKB/TrEMBL;Acc:J9E5K9]
Wban_07263,protein_coding,RRM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F7X0]
Wban_07264,protein_coding,
Wban_07265,protein_coding,CK1/WORM6 protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9E7N7]
Wban_07266,protein_coding,Chloride channel CLIC-like protein 1  [Source:UniProtKB/TrEMBL;Acc:J9EXN4]
Wban_07267,protein_coding,4HBT domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XLS8]
Wban_07268,protein_coding,
Wban_07269,protein_coding,RanBP1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FBI9]
Wban_07270,protein_coding,
Wban_07271,protein_coding,Nematode cuticle collagen domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ELA6]
Wban_07272,protein_coding,
Wban_07273,protein_coding,Membralin  [Source:UniProtKB/TrEMBL;Acc:J9F6F2]
Wban_07274,protein_coding,MTS domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XJA4]
Wban_07275,protein_coding,Serine hydrolase FSH domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DXC4]
Wban_07276,protein_coding,Thrombospondin type 1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DE72]
Wban_07277,protein_coding,
Wban_07278,protein_coding,Rab21 protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ELA3]
Wban_07279,protein_coding,Peptidyl-prolyl cis-trans isomerase  [Source:UniProtKB/TrEMBL;Acc:J9FM85]
Wban_07280,protein_coding,SSD domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ET37]
Wban_07281,protein_coding,BTB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EES6]
Wban_07282,protein_coding,AP-3 complex subunit delta domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GB64]
Wban_07283,protein_coding,Protein SHQ1 homolog  [Source:UniProtKB/TrEMBL;Acc:A0A183XDM9]
Wban_07284,protein_coding,Dihydropteridine reductase  [Source:UniProtKB/TrEMBL;Acc:J9EM89]
Wban_07285,protein_coding,
Wban_07286,protein_coding,
Wban_07287,protein_coding,FF domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ELJ8]
Wban_07288,protein_coding,
Wban_07289,protein_coding,Lipase  [Source:UniProtKB/TrEMBL;Acc:J9EY00]
Wban_07290,protein_coding,Lysozyme  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F9S5]
Wban_07291,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DCE6]
Wban_07292,protein_coding,Protein RER1  [Source:UniProtKB/TrEMBL;Acc:J9F9V2]
Wban_07293,protein_coding,Eukaryotic translation initiation factor 3 subunit L  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ELH9]
Wban_07294,protein_coding,DEP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F8S1]
Wban_07295,protein_coding,Tubulin beta chain  [Source:UniProtKB/TrEMBL;Acc:J9FAY9]
Wban_07296,protein_coding,
Wban_07297,protein_coding,
Wban_07298,protein_coding,
Wban_07299,protein_coding,
Wban_07300,protein_coding,Col_cuticle_N domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ELG9]
Wban_07301,protein_coding,C4H2-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EWA8]
Wban_07302,protein_coding,
Wban_07303,protein_coding,C4H2-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BGN4]
Wban_07304,protein_coding,
Wban_07305,protein_coding,4930438O05Rik protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DYT2]
Wban_07306,protein_coding,
Wban_07307,protein_coding,
Wban_07308,protein_coding,Mitogen-activated protein kinase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EF94]
Wban_07309,protein_coding,
Wban_07310,protein_coding,
Wban_07311,protein_coding,
Wban_07312,protein_coding,U-box domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DJY6]
Wban_07313,protein_coding,Pyruvate dehydrogenase E1 component subunit alpha  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EF46]
Wban_07314,protein_coding,E1_dh domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EEZ9]
Wban_07315,protein_coding,
Wban_07316,protein_coding,
Wban_07317,protein_coding,Calcineurin-like phosphoesterase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F8W3]
Wban_07318,protein_coding,K Homology domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DCM4]
Wban_07319,protein_coding,Protein-S-isoprenylcysteine O-methyltransferase  [Source:UniProtKB/TrEMBL;Acc:J9EX32]
Wban_07320,protein_coding,Protein FRA10AC1  [Source:UniProtKB/TrEMBL;Acc:J9F373]
Wban_07321,protein_coding,
Wban_07322,protein_coding,
Wban_07323,protein_coding,
Wban_07324,protein_coding,
Wban_07325,protein_coding,
Wban_07326,protein_coding,
Wban_07327,protein_coding,
Wban_07328,protein_coding,ZP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ECE6]
Wban_07329,protein_coding,
Wban_07330,protein_coding,
Wban_07331,protein_coding,
Wban_07332,protein_coding,
Wban_07333,protein_coding,
Wban_07334,protein_coding,
Wban_07335,protein_coding,
Wban_07336,protein_coding,
Wban_07337,protein_coding,
Wban_07338,protein_coding,Anaphase-promoting complex subunit 13  [Source:UniProtKB/TrEMBL;Acc:J9FIW8]
Wban_07339,protein_coding,Glucosamine 6-phosphate N-acetyltransferase  [Source:UniProtKB/TrEMBL;Acc:J9EYI0]
Wban_07340,protein_coding,General transcription factor 3C polypeptide 5  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EW74]
Wban_07341,protein_coding,AAA+ ATPase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F9B7]
Wban_07342,protein_coding,Trimethylguanosine synthase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DBW7]
Wban_07343,protein_coding,
Wban_07344,protein_coding,
Wban_07345,protein_coding,CAF1 family ribonuclease  [Source:UniProtKB/TrEMBL;Acc:J9EUT2]
Wban_07346,protein_coding,FYVE-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DRA5]
Wban_07347,protein_coding,ZP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ECE6]
Wban_07348,protein_coding,
Wban_07349,protein_coding,
Wban_07350,protein_coding,
Wban_07351,protein_coding,HIG1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB84]
Wban_07352,protein_coding,HIG1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9E9E7]
Wban_07353,protein_coding,Cadherin domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAY0]
Wban_07354,protein_coding,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAW0]
Wban_07355,protein_coding,Rap-GAP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E264]
Wban_07356,protein_coding,
Wban_07357,protein_coding,
Wban_07358,protein_coding,
Wban_07359,protein_coding,
Wban_07360,protein_coding,
Wban_07361,protein_coding,
Wban_07362,protein_coding,
Wban_07363,protein_coding,
Wban_07364,protein_coding,
Wban_07365,protein_coding,
Wban_07366,protein_coding,Kelch domain-containing protein family protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DUI2]
Wban_07367,protein_coding,
Wban_07368,protein_coding,Peptidase M28 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BH00]
Wban_07369,protein_coding,START domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DRX3]
Wban_07370,protein_coding,glutathione gamma-glutamylcysteinyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ELY6]
Wban_07371,protein_coding,
Wban_07372,protein_coding,
Wban_07373,protein_coding,
Wban_07374,protein_coding,Myelin proteolipid protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EMV6]
Wban_07375,protein_coding,
Wban_07376,protein_coding,RUS1 family protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XS13]
Wban_07377,protein_coding,
Wban_07378,protein_coding,
Wban_07379,protein_coding,
Wban_07380,protein_coding,G-protein coupled receptors family 1 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9AS72]
Wban_07381,protein_coding,
Wban_07382,protein_coding,
Wban_07383,protein_coding,
Wban_07384,protein_coding,
Wban_07385,protein_coding,
Wban_07386,protein_coding,DB module family protein  [Source:UniProtKB/TrEMBL;Acc:J9AFC4]
Wban_07387,protein_coding,
Wban_07388,protein_coding,
Wban_07389,protein_coding,
Wban_07390,protein_coding,
Wban_07391,protein_coding,
Wban_07392,protein_coding,
Wban_07393,protein_coding,
Wban_07394,protein_coding,Protein hook  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ETQ5]
Wban_07395,protein_coding,Nudix hydrolase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GGN1]
Wban_07396,protein_coding,
Wban_07397,protein_coding,
Wban_07398,protein_coding,Dual specificity phosphatase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FMP2]
Wban_07399,protein_coding,
Wban_07400,protein_coding,
Wban_07401,protein_coding,G-protein coupled receptors family 1 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E9Q3]
Wban_07402,protein_coding,
Wban_07403,protein_coding,
Wban_07404,protein_coding,
Wban_07405,protein_coding,C-type lectin domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAF0]
Wban_07406,protein_coding,Amiloride-sensitive sodium channel family protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EDE6]
Wban_07407,protein_coding,
Wban_07408,protein_coding,Calcium homeostasis endoplasmic reticulum protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E6Y2]
Wban_07409,protein_coding,T-complex protein 1 subunit delta  [Source:UniProtKB/TrEMBL;Acc:J9ECX1]
Wban_07410,protein_coding,
Wban_07411,protein_coding,Zinc finger protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ER10]
Wban_07412,protein_coding,LRAT domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ES37]
Wban_07413,protein_coding,
Wban_07414,protein_coding,
Wban_07415,protein_coding,Tetratricopeptide repeat protein 38  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EQW6]
Wban_07416,protein_coding,
Wban_07417,protein_coding,
Wban_07418,protein_coding,C2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F1V3]
Wban_07419,protein_coding,
