production_name,gene_id,alphafold_available
wuchereria_bancrofti_prjeb536,WBA_0000686701,True
wuchereria_bancrofti_prjeb536,WBA_0000686901,True
wuchereria_bancrofti_prjeb536,WBA_0000687001,True
wuchereria_bancrofti_prjeb536,WBA_0000687101,True
wuchereria_bancrofti_prjeb536,WBA_0000687201,True
wuchereria_bancrofti_prjeb536,WBA_0000687301,True
wuchereria_bancrofti_prjeb536,WBA_0000687401,True
wuchereria_bancrofti_prjeb536,WBA_0000687501,True
wuchereria_bancrofti_prjeb536,WBA_0000687601,True
wuchereria_bancrofti_prjeb536,WBA_0000687701,True
wuchereria_bancrofti_prjeb536,WBA_0000687801,True
wuchereria_bancrofti_prjeb536,WBA_0000688101,True
wuchereria_bancrofti_prjeb536,WBA_0000688201,True
wuchereria_bancrofti_prjeb536,WBA_0000688301,True
wuchereria_bancrofti_prjeb536,WBA_0000688401,True
wuchereria_bancrofti_prjeb536,WBA_0000688601,True
wuchereria_bancrofti_prjeb536,WBA_0000688701,True
wuchereria_bancrofti_prjeb536,WBA_0000689001,True
wuchereria_bancrofti_prjeb536,WBA_0000689201,True
wuchereria_bancrofti_prjeb536,WBA_0000689301,True
wuchereria_bancrofti_prjeb536,WBA_0000689401,True
wuchereria_bancrofti_prjeb536,WBA_0000689501,True
wuchereria_bancrofti_prjeb536,WBA_0000689601,True
wuchereria_bancrofti_prjeb536,WBA_0000689701,True
wuchereria_bancrofti_prjeb536,WBA_0000689801,True
wuchereria_bancrofti_prjeb536,WBA_0000689901,True
wuchereria_bancrofti_prjeb536,WBA_0000690001,True
wuchereria_bancrofti_prjeb536,WBA_0000690201,True
wuchereria_bancrofti_prjeb536,WBA_0000690401,True
wuchereria_bancrofti_prjeb536,WBA_0000690501,True
wuchereria_bancrofti_prjeb536,WBA_0000690701,True
wuchereria_bancrofti_prjeb536,WBA_0000690801,True
wuchereria_bancrofti_prjeb536,WBA_0000690901,True
wuchereria_bancrofti_prjeb536,WBA_0000691001,True
wuchereria_bancrofti_prjeb536,WBA_0000691101,True
wuchereria_bancrofti_prjeb536,WBA_0000691201,True
wuchereria_bancrofti_prjeb536,WBA_0000691301,True
wuchereria_bancrofti_prjeb536,WBA_0000691701,True
wuchereria_bancrofti_prjeb536,WBA_0000691801,True
wuchereria_bancrofti_prjeb536,WBA_0000691901,True
wuchereria_bancrofti_prjeb536,WBA_0000692001,True
wuchereria_bancrofti_prjeb536,WBA_0000692101,True
wuchereria_bancrofti_prjeb536,WBA_0000692301,True
wuchereria_bancrofti_prjeb536,WBA_0000692401,True
wuchereria_bancrofti_prjeb536,WBA_0000692501,True
wuchereria_bancrofti_prjeb536,WBA_0000692701,True
wuchereria_bancrofti_prjeb536,WBA_0000692801,True
wuchereria_bancrofti_prjeb536,WBA_0000692901,True
wuchereria_bancrofti_prjeb536,WBA_0000693001,True
wuchereria_bancrofti_prjeb536,WBA_0000693101,True
wuchereria_bancrofti_prjeb536,WBA_0000693201,True
wuchereria_bancrofti_prjeb536,WBA_0000693301,True
wuchereria_bancrofti_prjeb536,WBA_0000693401,True
wuchereria_bancrofti_prjeb536,WBA_0000693501,True
wuchereria_bancrofti_prjeb536,WBA_0000693601,True
wuchereria_bancrofti_prjeb536,WBA_0000693801,True
wuchereria_bancrofti_prjeb536,WBA_0000693901,True
wuchereria_bancrofti_prjeb536,WBA_0000694001,True
wuchereria_bancrofti_prjeb536,WBA_0000694101,True
wuchereria_bancrofti_prjeb536,WBA_0000694201,True
wuchereria_bancrofti_prjeb536,WBA_0000694301,True
wuchereria_bancrofti_prjeb536,WBA_0000694401,True
wuchereria_bancrofti_prjeb536,WBA_0000694501,True
wuchereria_bancrofti_prjeb536,WBA_0000694601,True
wuchereria_bancrofti_prjeb536,WBA_0000694701,True
wuchereria_bancrofti_prjeb536,WBA_0000694901,True
wuchereria_bancrofti_prjeb536,WBA_0000695001,True
wuchereria_bancrofti_prjeb536,WBA_0000695201,True
wuchereria_bancrofti_prjeb536,WBA_0000695301,True
wuchereria_bancrofti_prjeb536,WBA_0000695501,True
wuchereria_bancrofti_prjeb536,WBA_0000695601,True
wuchereria_bancrofti_prjeb536,WBA_0000695801,True
wuchereria_bancrofti_prjeb536,WBA_0000695901,True
wuchereria_bancrofti_prjeb536,WBA_0000696001,True
wuchereria_bancrofti_prjeb536,WBA_0000696201,True
wuchereria_bancrofti_prjeb536,WBA_0000696301,True
wuchereria_bancrofti_prjeb536,WBA_0000696401,True
wuchereria_bancrofti_prjeb536,WBA_0000696701,True
wuchereria_bancrofti_prjeb536,WBA_0000696801,True
wuchereria_bancrofti_prjeb536,WBA_0000697101,True
wuchereria_bancrofti_prjeb536,WBA_0000697201,True
wuchereria_bancrofti_prjeb536,WBA_0000697301,True
wuchereria_bancrofti_prjeb536,WBA_0000697401,True
wuchereria_bancrofti_prjeb536,WBA_0000697601,True
wuchereria_bancrofti_prjeb536,WBA_0000697701,True
wuchereria_bancrofti_prjeb536,WBA_0000697801,True
wuchereria_bancrofti_prjeb536,WBA_0000697901,True
wuchereria_bancrofti_prjeb536,WBA_0000698001,True
wuchereria_bancrofti_prjeb536,WBA_0000698101,True
wuchereria_bancrofti_prjeb536,WBA_0000698401,True
wuchereria_bancrofti_prjeb536,WBA_0000698801,True
wuchereria_bancrofti_prjeb536,WBA_0000698901,True
wuchereria_bancrofti_prjeb536,WBA_0000699001,True
wuchereria_bancrofti_prjeb536,WBA_0000699101,True
wuchereria_bancrofti_prjeb536,WBA_0000699301,True
wuchereria_bancrofti_prjeb536,WBA_0000699401,True
wuchereria_bancrofti_prjeb536,WBA_0000699501,True
wuchereria_bancrofti_prjeb536,WBA_0000699601,True
wuchereria_bancrofti_prjeb536,WBA_0000699701,True
wuchereria_bancrofti_prjeb536,WBA_0000699801,True
wuchereria_bancrofti_prjeb536,WBA_0000699901,True
wuchereria_bancrofti_prjeb536,WBA_0000700001,True
wuchereria_bancrofti_prjeb536,WBA_0000700101,True
wuchereria_bancrofti_prjeb536,WBA_0000700201,True
wuchereria_bancrofti_prjeb536,WBA_0000700301,True
wuchereria_bancrofti_prjeb536,WBA_0000700501,True
wuchereria_bancrofti_prjeb536,WBA_0000700601,True
wuchereria_bancrofti_prjeb536,WBA_0000700701,True
wuchereria_bancrofti_prjeb536,WBA_0000700801,True
wuchereria_bancrofti_prjeb536,WBA_0000700901,True
wuchereria_bancrofti_prjeb536,WBA_0000701001,True
wuchereria_bancrofti_prjeb536,WBA_0000701201,True
wuchereria_bancrofti_prjeb536,WBA_0000701301,True
wuchereria_bancrofti_prjeb536,WBA_0000701401,True
wuchereria_bancrofti_prjeb536,WBA_0000701601,True
wuchereria_bancrofti_prjeb536,WBA_0000701701,True
wuchereria_bancrofti_prjeb536,WBA_0000701801,True
wuchereria_bancrofti_prjeb536,WBA_0000701901,True
wuchereria_bancrofti_prjeb536,WBA_0000702001,True
wuchereria_bancrofti_prjeb536,WBA_0000702101,True
wuchereria_bancrofti_prjeb536,WBA_0000702201,True
wuchereria_bancrofti_prjeb536,WBA_0000702301,True
wuchereria_bancrofti_prjeb536,WBA_0000702401,True
wuchereria_bancrofti_prjeb536,WBA_0000702501,True
wuchereria_bancrofti_prjeb536,WBA_0000702601,True
wuchereria_bancrofti_prjeb536,WBA_0000702701,True
wuchereria_bancrofti_prjeb536,WBA_0000702801,True
wuchereria_bancrofti_prjeb536,WBA_0000702901,True
wuchereria_bancrofti_prjeb536,WBA_0000703001,True
wuchereria_bancrofti_prjeb536,WBA_0000703101,True
wuchereria_bancrofti_prjeb536,WBA_0000703201,True
wuchereria_bancrofti_prjeb536,WBA_0000703301,True
wuchereria_bancrofti_prjeb536,WBA_0000703401,True
wuchereria_bancrofti_prjeb536,WBA_0000703501,True
wuchereria_bancrofti_prjeb536,WBA_0000703601,True
wuchereria_bancrofti_prjeb536,WBA_0000703701,True
wuchereria_bancrofti_prjeb536,WBA_0000703801,True
wuchereria_bancrofti_prjeb536,WBA_0000704001,True
wuchereria_bancrofti_prjeb536,WBA_0000704101,True
wuchereria_bancrofti_prjeb536,WBA_0000704201,True
wuchereria_bancrofti_prjeb536,WBA_0000704301,True
wuchereria_bancrofti_prjeb536,WBA_0000704401,True
wuchereria_bancrofti_prjeb536,WBA_0000704501,True
wuchereria_bancrofti_prjeb536,WBA_0000704601,True
wuchereria_bancrofti_prjeb536,WBA_0000704701,True
wuchereria_bancrofti_prjeb536,WBA_0000704901,True
wuchereria_bancrofti_prjeb536,WBA_0000705101,True
wuchereria_bancrofti_prjeb536,WBA_0000705201,True
wuchereria_bancrofti_prjeb536,WBA_0000705301,True
wuchereria_bancrofti_prjeb536,WBA_0000705401,True
wuchereria_bancrofti_prjeb536,WBA_0000705501,True
wuchereria_bancrofti_prjeb536,WBA_0000705601,True
wuchereria_bancrofti_prjeb536,WBA_0000705701,True
wuchereria_bancrofti_prjeb536,WBA_0000705801,True
wuchereria_bancrofti_prjeb536,WBA_0000705901,True
wuchereria_bancrofti_prjeb536,WBA_0000706001,True
wuchereria_bancrofti_prjeb536,WBA_0000706101,True
wuchereria_bancrofti_prjeb536,WBA_0000706301,True
wuchereria_bancrofti_prjeb536,WBA_0000706401,True
wuchereria_bancrofti_prjeb536,WBA_0000706501,True
wuchereria_bancrofti_prjeb536,WBA_0000706601,True
wuchereria_bancrofti_prjeb536,WBA_0000706701,True
wuchereria_bancrofti_prjeb536,WBA_0000706801,True
wuchereria_bancrofti_prjeb536,WBA_0000706901,True
wuchereria_bancrofti_prjeb536,WBA_0000707001,True
wuchereria_bancrofti_prjeb536,WBA_0000707101,True
wuchereria_bancrofti_prjeb536,WBA_0000707201,True
wuchereria_bancrofti_prjeb536,WBA_0000707301,True
wuchereria_bancrofti_prjeb536,WBA_0000707401,True
wuchereria_bancrofti_prjeb536,WBA_0000707501,True
wuchereria_bancrofti_prjeb536,WBA_0000707601,True
wuchereria_bancrofti_prjeb536,WBA_0000707801,True
wuchereria_bancrofti_prjeb536,WBA_0000707901,True
wuchereria_bancrofti_prjeb536,WBA_0000708001,True
wuchereria_bancrofti_prjeb536,WBA_0000708101,True
wuchereria_bancrofti_prjeb536,WBA_0000708201,True
wuchereria_bancrofti_prjeb536,WBA_0000708301,True
wuchereria_bancrofti_prjeb536,WBA_0000708401,True
wuchereria_bancrofti_prjeb536,WBA_0000708501,True
wuchereria_bancrofti_prjeb536,WBA_0000708601,True
wuchereria_bancrofti_prjeb536,WBA_0000708701,True
wuchereria_bancrofti_prjeb536,WBA_0000708901,True
wuchereria_bancrofti_prjeb536,WBA_0000709001,True
wuchereria_bancrofti_prjeb536,WBA_0000709101,True
wuchereria_bancrofti_prjeb536,WBA_0000709201,True
wuchereria_bancrofti_prjeb536,WBA_0000709301,True
wuchereria_bancrofti_prjeb536,WBA_0000709401,True
wuchereria_bancrofti_prjeb536,WBA_0000709501,True
wuchereria_bancrofti_prjeb536,WBA_0000709601,True
wuchereria_bancrofti_prjeb536,WBA_0000709801,True
wuchereria_bancrofti_prjeb536,WBA_0000709901,True
wuchereria_bancrofti_prjeb536,WBA_0000710101,True
wuchereria_bancrofti_prjeb536,WBA_0000710201,True
wuchereria_bancrofti_prjeb536,WBA_0000710301,True
wuchereria_bancrofti_prjeb536,WBA_0000710501,True
wuchereria_bancrofti_prjeb536,WBA_0000710601,True
wuchereria_bancrofti_prjeb536,WBA_0000710701,True
wuchereria_bancrofti_prjeb536,WBA_0000710801,True
wuchereria_bancrofti_prjeb536,WBA_0000710901,True
wuchereria_bancrofti_prjeb536,WBA_0000711001,True
wuchereria_bancrofti_prjeb536,WBA_0000711101,True
wuchereria_bancrofti_prjeb536,WBA_0000711201,True
wuchereria_bancrofti_prjeb536,WBA_0000711301,True
wuchereria_bancrofti_prjeb536,WBA_0000711501,True
wuchereria_bancrofti_prjeb536,WBA_0000711601,True
wuchereria_bancrofti_prjeb536,WBA_0000711701,True
wuchereria_bancrofti_prjeb536,WBA_0000711801,True
wuchereria_bancrofti_prjeb536,WBA_0000711901,True
wuchereria_bancrofti_prjeb536,WBA_0000712001,True
wuchereria_bancrofti_prjeb536,WBA_0000712101,True
wuchereria_bancrofti_prjeb536,WBA_0000712201,True
wuchereria_bancrofti_prjeb536,WBA_0000712401,True
wuchereria_bancrofti_prjeb536,WBA_0000712501,True
wuchereria_bancrofti_prjeb536,WBA_0000712601,True
wuchereria_bancrofti_prjeb536,WBA_0000712701,True
wuchereria_bancrofti_prjeb536,WBA_0000712901,True
wuchereria_bancrofti_prjeb536,WBA_0000713001,True
wuchereria_bancrofti_prjeb536,WBA_0000713101,True
wuchereria_bancrofti_prjeb536,WBA_0000713201,True
wuchereria_bancrofti_prjeb536,WBA_0000713301,True
wuchereria_bancrofti_prjeb536,WBA_0000713401,True
wuchereria_bancrofti_prjeb536,WBA_0000713501,True
wuchereria_bancrofti_prjeb536,WBA_0000713601,True
wuchereria_bancrofti_prjeb536,WBA_0000713701,True
wuchereria_bancrofti_prjeb536,WBA_0000713801,True
wuchereria_bancrofti_prjeb536,WBA_0000713901,True
wuchereria_bancrofti_prjeb536,WBA_0000714001,True
wuchereria_bancrofti_prjeb536,WBA_0000714101,True
wuchereria_bancrofti_prjeb536,WBA_0000714201,True
wuchereria_bancrofti_prjeb536,WBA_0000714301,True
wuchereria_bancrofti_prjeb536,WBA_0000714401,True
wuchereria_bancrofti_prjeb536,WBA_0000714501,True
wuchereria_bancrofti_prjeb536,WBA_0000714601,True
wuchereria_bancrofti_prjeb536,WBA_0000714701,True
wuchereria_bancrofti_prjeb536,WBA_0000714801,True
wuchereria_bancrofti_prjeb536,WBA_0000714901,True
wuchereria_bancrofti_prjeb536,WBA_0000715101,True
wuchereria_bancrofti_prjeb536,WBA_0000715301,True
wuchereria_bancrofti_prjeb536,WBA_0000715401,True
wuchereria_bancrofti_prjeb536,WBA_0000715501,True
wuchereria_bancrofti_prjeb536,WBA_0000715601,True
wuchereria_bancrofti_prjeb536,WBA_0000715701,True
wuchereria_bancrofti_prjeb536,WBA_0000715801,True
wuchereria_bancrofti_prjeb536,WBA_0000715901,True
wuchereria_bancrofti_prjeb536,WBA_0000716001,True
wuchereria_bancrofti_prjeb536,WBA_0000716101,True
wuchereria_bancrofti_prjeb536,WBA_0000716201,True
wuchereria_bancrofti_prjeb536,WBA_0000716301,True
wuchereria_bancrofti_prjeb536,WBA_0000716601,True
wuchereria_bancrofti_prjeb536,WBA_0000716701,True
wuchereria_bancrofti_prjeb536,WBA_0000716801,True
wuchereria_bancrofti_prjeb536,WBA_0000716901,True
wuchereria_bancrofti_prjeb536,WBA_0000717001,True
wuchereria_bancrofti_prjeb536,WBA_0000717101,True
wuchereria_bancrofti_prjeb536,WBA_0000717201,True
wuchereria_bancrofti_prjeb536,WBA_0000717301,True
wuchereria_bancrofti_prjeb536,WBA_0000717401,True
wuchereria_bancrofti_prjeb536,WBA_0000717601,True
wuchereria_bancrofti_prjeb536,WBA_0000717701,True
wuchereria_bancrofti_prjeb536,WBA_0000717901,True
wuchereria_bancrofti_prjeb536,WBA_0000718001,True
wuchereria_bancrofti_prjeb536,WBA_0000718101,True
wuchereria_bancrofti_prjeb536,WBA_0000718301,True
wuchereria_bancrofti_prjeb536,WBA_0000718401,True
wuchereria_bancrofti_prjeb536,WBA_0000718601,True
wuchereria_bancrofti_prjeb536,WBA_0000718801,True
wuchereria_bancrofti_prjeb536,WBA_0000719001,True
wuchereria_bancrofti_prjeb536,WBA_0000719101,True
wuchereria_bancrofti_prjeb536,WBA_0000719201,True
wuchereria_bancrofti_prjeb536,WBA_0000719301,True
wuchereria_bancrofti_prjeb536,WBA_0000719401,True
wuchereria_bancrofti_prjeb536,WBA_0000719501,True
wuchereria_bancrofti_prjeb536,WBA_0000719601,True
wuchereria_bancrofti_prjeb536,WBA_0000719701,True
wuchereria_bancrofti_prjeb536,WBA_0000719801,True
wuchereria_bancrofti_prjeb536,WBA_0000719901,True
wuchereria_bancrofti_prjeb536,WBA_0000720001,True
wuchereria_bancrofti_prjeb536,WBA_0000720101,True
wuchereria_bancrofti_prjeb536,WBA_0000720201,True
wuchereria_bancrofti_prjeb536,WBA_0000720301,True
wuchereria_bancrofti_prjeb536,WBA_0000720401,True
wuchereria_bancrofti_prjeb536,WBA_0000720501,True
wuchereria_bancrofti_prjeb536,WBA_0000720601,True
wuchereria_bancrofti_prjeb536,WBA_0000720701,True
wuchereria_bancrofti_prjeb536,WBA_0000720801,True
wuchereria_bancrofti_prjeb536,WBA_0000720901,True
wuchereria_bancrofti_prjeb536,WBA_0000721101,True
wuchereria_bancrofti_prjeb536,WBA_0000721201,True
wuchereria_bancrofti_prjeb536,WBA_0000721301,True
wuchereria_bancrofti_prjeb536,WBA_0000721401,True
wuchereria_bancrofti_prjeb536,WBA_0000721501,True
wuchereria_bancrofti_prjeb536,WBA_0000721601,True
wuchereria_bancrofti_prjeb536,WBA_0000721701,True
wuchereria_bancrofti_prjeb536,WBA_0000721801,True
wuchereria_bancrofti_prjeb536,WBA_0000721901,True
wuchereria_bancrofti_prjeb536,WBA_0000722001,True
wuchereria_bancrofti_prjeb536,WBA_0000722101,True
wuchereria_bancrofti_prjeb536,WBA_0000722201,True
wuchereria_bancrofti_prjeb536,WBA_0000722301,True
wuchereria_bancrofti_prjeb536,WBA_0000722501,True
wuchereria_bancrofti_prjeb536,WBA_0000722601,True
wuchereria_bancrofti_prjeb536,WBA_0000722701,True
wuchereria_bancrofti_prjeb536,WBA_0000722801,True
wuchereria_bancrofti_prjeb536,WBA_0000722901,True
wuchereria_bancrofti_prjeb536,WBA_0000723001,True
wuchereria_bancrofti_prjeb536,WBA_0000723101,True
wuchereria_bancrofti_prjeb536,WBA_0000723301,True
wuchereria_bancrofti_prjeb536,WBA_0000723401,True
wuchereria_bancrofti_prjeb536,WBA_0000723501,True
wuchereria_bancrofti_prjeb536,WBA_0000723601,True
wuchereria_bancrofti_prjeb536,WBA_0000723801,True
wuchereria_bancrofti_prjeb536,WBA_0000723901,True
wuchereria_bancrofti_prjeb536,WBA_0000724001,True
wuchereria_bancrofti_prjeb536,WBA_0000724101,True
wuchereria_bancrofti_prjeb536,WBA_0000724401,True
wuchereria_bancrofti_prjeb536,WBA_0000724501,True
wuchereria_bancrofti_prjeb536,WBA_0000724601,True
wuchereria_bancrofti_prjeb536,WBA_0000724701,True
wuchereria_bancrofti_prjeb536,WBA_0000724801,True
wuchereria_bancrofti_prjeb536,WBA_0000725001,True
wuchereria_bancrofti_prjeb536,WBA_0000725101,True
wuchereria_bancrofti_prjeb536,WBA_0000725301,True
wuchereria_bancrofti_prjeb536,WBA_0000725401,True
wuchereria_bancrofti_prjeb536,WBA_0000725501,True
wuchereria_bancrofti_prjeb536,WBA_0000725601,True
wuchereria_bancrofti_prjeb536,WBA_0000725701,True
wuchereria_bancrofti_prjeb536,WBA_0000725801,True
wuchereria_bancrofti_prjeb536,WBA_0000725901,True
wuchereria_bancrofti_prjeb536,WBA_0000726101,True
wuchereria_bancrofti_prjeb536,WBA_0000726201,True
wuchereria_bancrofti_prjeb536,WBA_0000726301,True
wuchereria_bancrofti_prjeb536,WBA_0000726501,True
wuchereria_bancrofti_prjeb536,WBA_0000726601,True
wuchereria_bancrofti_prjeb536,WBA_0000726701,True
wuchereria_bancrofti_prjeb536,WBA_0000726801,True
wuchereria_bancrofti_prjeb536,WBA_0000726901,True
wuchereria_bancrofti_prjeb536,WBA_0000727101,True
wuchereria_bancrofti_prjeb536,WBA_0000727201,True
wuchereria_bancrofti_prjeb536,WBA_0000727301,True
wuchereria_bancrofti_prjeb536,WBA_0000727401,True
wuchereria_bancrofti_prjeb536,WBA_0000727501,True
wuchereria_bancrofti_prjeb536,WBA_0000727601,True
wuchereria_bancrofti_prjeb536,WBA_0000727701,True
wuchereria_bancrofti_prjeb536,WBA_0000727801,True
wuchereria_bancrofti_prjeb536,WBA_0000727901,True
wuchereria_bancrofti_prjeb536,WBA_0000728001,True
wuchereria_bancrofti_prjeb536,WBA_0000728101,True
wuchereria_bancrofti_prjeb536,WBA_0000728501,True
wuchereria_bancrofti_prjeb536,WBA_0000728601,True
wuchereria_bancrofti_prjeb536,WBA_0000728901,True
wuchereria_bancrofti_prjeb536,WBA_0000729001,True
wuchereria_bancrofti_prjeb536,WBA_0000729101,True
wuchereria_bancrofti_prjeb536,WBA_0000729201,True
wuchereria_bancrofti_prjeb536,WBA_0000729301,True
wuchereria_bancrofti_prjeb536,WBA_0000729401,True
wuchereria_bancrofti_prjeb536,WBA_0000729501,True
wuchereria_bancrofti_prjeb536,WBA_0000729601,True
wuchereria_bancrofti_prjeb536,WBA_0000729701,True
wuchereria_bancrofti_prjeb536,WBA_0000729801,True
wuchereria_bancrofti_prjeb536,WBA_0000729901,True
wuchereria_bancrofti_prjeb536,WBA_0000730001,True
wuchereria_bancrofti_prjeb536,WBA_0000730101,True
wuchereria_bancrofti_prjeb536,WBA_0000730201,True
wuchereria_bancrofti_prjeb536,WBA_0000730401,True
wuchereria_bancrofti_prjeb536,WBA_0000730501,True
wuchereria_bancrofti_prjeb536,WBA_0000730601,True
wuchereria_bancrofti_prjeb536,WBA_0000730701,True
wuchereria_bancrofti_prjeb536,WBA_0000730801,True
wuchereria_bancrofti_prjeb536,WBA_0000731001,True
wuchereria_bancrofti_prjeb536,WBA_0000731101,True
wuchereria_bancrofti_prjeb536,WBA_0000731301,True
wuchereria_bancrofti_prjeb536,WBA_0000731401,True
wuchereria_bancrofti_prjeb536,WBA_0000731501,True
wuchereria_bancrofti_prjeb536,WBA_0000731601,True
wuchereria_bancrofti_prjeb536,WBA_0000731701,True
wuchereria_bancrofti_prjeb536,WBA_0000731801,True
wuchereria_bancrofti_prjeb536,WBA_0000732001,True
wuchereria_bancrofti_prjeb536,WBA_0000732101,True
wuchereria_bancrofti_prjeb536,WBA_0000732201,True
wuchereria_bancrofti_prjeb536,WBA_0000732301,True
wuchereria_bancrofti_prjeb536,WBA_0000732401,True
wuchereria_bancrofti_prjeb536,WBA_0000732501,True
wuchereria_bancrofti_prjeb536,WBA_0000732601,True
wuchereria_bancrofti_prjeb536,WBA_0000732701,True
wuchereria_bancrofti_prjeb536,WBA_0000732801,True
wuchereria_bancrofti_prjeb536,WBA_0000732901,True
wuchereria_bancrofti_prjeb536,WBA_0000733101,True
wuchereria_bancrofti_prjeb536,WBA_0000733201,True
wuchereria_bancrofti_prjeb536,WBA_0000733301,True
wuchereria_bancrofti_prjeb536,WBA_0000733401,True
wuchereria_bancrofti_prjeb536,WBA_0000733501,True
wuchereria_bancrofti_prjeb536,WBA_0000733601,True
wuchereria_bancrofti_prjeb536,WBA_0000733701,True
wuchereria_bancrofti_prjeb536,WBA_0000733801,True
wuchereria_bancrofti_prjeb536,WBA_0000734001,True
wuchereria_bancrofti_prjeb536,WBA_0000734101,True
wuchereria_bancrofti_prjeb536,WBA_0000734201,True
wuchereria_bancrofti_prjeb536,WBA_0000734401,True
wuchereria_bancrofti_prjeb536,WBA_0000734501,True
wuchereria_bancrofti_prjeb536,WBA_0000734601,True
wuchereria_bancrofti_prjeb536,WBA_0000734701,True
wuchereria_bancrofti_prjeb536,WBA_0000734901,True
wuchereria_bancrofti_prjeb536,WBA_0000735101,True
wuchereria_bancrofti_prjeb536,WBA_0000735201,True
wuchereria_bancrofti_prjeb536,WBA_0000735301,True
wuchereria_bancrofti_prjeb536,WBA_0000735401,True
wuchereria_bancrofti_prjeb536,WBA_0000735501,True
wuchereria_bancrofti_prjeb536,WBA_0000735601,True
wuchereria_bancrofti_prjeb536,WBA_0000735701,True
wuchereria_bancrofti_prjeb536,WBA_0000735901,True
wuchereria_bancrofti_prjeb536,WBA_0000736001,True
wuchereria_bancrofti_prjeb536,WBA_0000736101,True
wuchereria_bancrofti_prjeb536,WBA_0000736201,True
wuchereria_bancrofti_prjeb536,WBA_0000736301,True
wuchereria_bancrofti_prjeb536,WBA_0000736401,True
wuchereria_bancrofti_prjeb536,WBA_0000736501,True
wuchereria_bancrofti_prjeb536,WBA_0000736601,True
wuchereria_bancrofti_prjeb536,WBA_0000736801,True
