Gene stable ID,Genome name,Transcript stable ID,Transcript biotype,Gene description,CDS_max,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,lacks_WBP_human_orthologue_evidence,best_WBP_human_orthologue_lt_40pct_identity,best_WBP_human_orthologue_lt_40pct_identity_evidence,alphafold_available,is_enzyme_evidence,is_enzyme,is_kinase_evidence,is_kinase,is_ion_channel_evidence,is_ion_channel,is_gpcr_evidence,is_gpcr,is_nuclear_receptor_evidence,is_nuclear_receptor,is_privileged_target_family,is_privileged_target_family_evidence
Wban_01895,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01895,protein_coding,Glucosylceramidase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EM06],1599,ENSG00000177628,GBA1,ortholog_one2one,42.2932,41.9776,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: GBA1",False,Best human orthologue found in WormBase Parasite has >= 40% identity: GBA1 42.2932%,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001139 - Glycoside hydrolase family 30,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01896,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01896,protein_coding,CRAL-TRIO domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XJJ3],1164,ENSG00000133488,SEC14L4,ortholog_many2many,21.1886,20.197,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: SEC14L4",True,Best human orthologue in WormBase ParaSite has < 40% identity: SEC14L4 21.1886%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01897,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01897,protein_coding,F-box domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EM25],1317,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01898,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01898,protein_coding,MAM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EZH7],1335,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01899,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01899,protein_coding,RhoGEF domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EM24],2622,ENSG00000114346,ECT2,ortholog_one2one,25.0859,23.9606,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: ECT2",True,Best human orthologue in WormBase ParaSite has < 40% identity: ECT2 25.0859%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01900,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01900,protein_coding,Paired domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EYC0],714,ENSG00000125618,PAX8,ortholog_many2many,23.2068,12.2222,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PAX8",True,Best human orthologue in WormBase ParaSite has < 40% identity: PAX8 23.2068%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01901,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01901,protein_coding,,735,ENSG00000185619,PCGF3,ortholog_one2many,40.1639,40.4959,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PCGF3",False,Best human orthologue found in WormBase Parasite has >= 40% identity: PCGF3 40.1639%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01902,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01902,protein_coding,Cleavage and polyadenylation specificity factor subunit 4  [Source:UniProtKB/TrEMBL;Acc:J9EZ98],1014,ENSG00000160917,CPSF4,ortholog_one2many,40.0593,50.1859,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CPSF4",False,Best human orthologue found in WormBase Parasite has >= 40% identity: CPSF4 40.0593%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01903,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01903,protein_coding,SUN domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DIS6],3450,ENSG00000061656,SPAG4,ortholog_one2many,6.87554,18.0778,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: SPAG4",True,Best human orthologue in WormBase ParaSite has < 40% identity: SPAG4 6.87554%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01904,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01904,protein_coding,4-hydroxyphenylpyruvate dioxygenase  [Source:UniProtKB/TrEMBL;Acc:J9ERM8],1137,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR005956 - 4-hydroxyphenylpyruvate dioxygenase,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01905,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01905,protein_coding,ER membrane protein complex subunit 4  [Source:UniProtKB/TrEMBL;Acc:J9F6N4],531,ENSG00000128463,EMC4,ortholog_one2many,44.3182,42.623,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: EMC4",False,Best human orthologue found in WormBase Parasite has >= 40% identity: EMC4 44.3182%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01906,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01906,protein_coding,,2895,ENSG00000127980,PEX1,ortholog_one2one,24.4813,18.3944,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PEX1",True,Best human orthologue in WormBase ParaSite has < 40% identity: PEX1 24.4813%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR003960 - ATPase, AAA-type, conserved site, IPR003959 - ATPase, AAA-type, core",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01907,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01907,protein_coding,CRAL-TRIO domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EYP6],1308,ENSG00000100012,SEC14L3,ortholog_many2many,18.1609,19.75,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: SEC14L3",True,Best human orthologue in WormBase ParaSite has < 40% identity: SEC14L3 18.1609%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01908,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01908,protein_coding,,1065,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01909,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01909,protein_coding,,531,ENSG00000128463,EMC4,ortholog_one2many,44.3182,42.623,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: EMC4",False,Best human orthologue found in WormBase Parasite has >= 40% identity: EMC4 44.3182%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01910,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01910,protein_coding,,2121,ENSG00000134910,STT3A,ortholog_one2one,72.8045,72.9078,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: STT3A",False,Best human orthologue found in WormBase Parasite has >= 40% identity: STT3A 72.8045%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR003674 - Oligosaccharyl transferase, STT3 subunit",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01911,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01911,protein_coding,,870,ENSG00000103266,STUB1,ortholog_one2many,49.481,47.1947,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: STUB1",False,Best human orthologue found in WormBase Parasite has >= 40% identity: STUB1 49.481%,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR003613 - U-box domain,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01912,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01912,protein_coding,Importin subunit alpha  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EEM8],1545,ENSG00000102753,KPNA3,ortholog_many2many,69.2607,68.3301,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: KPNA3",False,Best human orthologue found in WormBase Parasite has >= 40% identity: KPNA3 69.2607%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
Wban_01913,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01913,protein_coding,mannose-6-phosphate isomerase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EEY1],1206,ENSG00000178802,MPI,ortholog_one2many,42.394,40.1891,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: MPI",False,Best human orthologue found in WormBase Parasite has >= 40% identity: MPI 42.394%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001250 - Mannose-6-phosphate isomerase, type I, IPR016305 - Mannose-6-phosphate isomerase, IPR018050 - Phosphomannose isomerase, type I, conserved site, IPR046457 - Phosphomannose isomerase type I, catalytic domain",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
Wban_01914,Wuchereria bancrofti (PRJNA275548),mrna-Wban_01914,protein_coding,,2013,ENSG00000137491,SLCO2B1,ortholog_one2many,23.2836,22.0028,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: SLCO2B1",True,Best human orthologue in WormBase ParaSite has < 40% identity: SLCO2B1 23.2836%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
